t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023486609437885133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007269897375681446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008856234784108595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031618241798613738,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001223722929626226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015141631466561456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021533102838084696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001303164463258731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014363295838990813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011617673111179096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023148096100354203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015539148245228584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008356896866224667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001975572015155939,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019515360675405563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007007108046988052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015816916399708462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018142098608336624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008635501175116821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001703501164310234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009316099749617812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001042738460058527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028354475247401303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013913948960797267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002079989644550794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020227476591461605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016030231130205398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031820837701016726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014877365511011054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000751770189293096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013568118872535455,-80.0,0.0
