t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017347324614125042,-80.0,0.0
0.00125,0.0,100.0
0.0021321285612069126,-80.0,0.0
0.00125,0.0,100.0
0.0005013544517697233,80.0,0.0
0.00125,0.0,100.0
0.0001672270726689868,80.0,0.0
0.00125,0.0,100.0
0.0011764659563123269,-80.0,0.0
0.00125,0.0,100.0
0.000765003239787313,-80.0,0.0
0.00125,0.0,100.0
0.0010551045160311372,-80.0,0.0
0.00125,0.0,100.0
0.002443045310240039,-80.0,0.0
0.00125,0.0,100.0
0.0007545107767724841,80.0,0.0
0.00125,0.0,100.0
0.0011956917738268503,80.0,0.0
0.00125,0.0,100.0
0.0014464848180009329,-80.0,0.0
0.00125,0.0,100.0
0.00015364574262228037,80.0,0.0
0.00125,0.0,100.0
0.0016450839484443514,-80.0,0.0
0.00125,0.0,100.0
0.0030435272594844676,-80.0,0.0
0.00125,0.0,100.0
0.0015520510497355647,80.0,0.0
0.00125,0.0,100.0
0.0019436524109738746,80.0,0.0
0.00125,0.0,100.0
0.00034681003876158077,-80.0,0.0
0.00125,0.0,100.0
0.0013068076982831254,80.0,0.0
0.00125,0.0,100.0
0.00119820610910932,-80.0,0.0
0.00125,0.0,100.0
0.0015466645719214123,-80.0,0.0
0.00125,0.0,100.0
0.0011714632889667747,80.0,0.0
0.00125,0.0,100.0
0.0005489870385894292,80.0,0.0
0.00125,0.0,100.0
0.00044002011746175533,80.0,0.0
0.00125,0.0,100.0
0.0017573469729818543,80.0,0.0
0.00125,0.0,100.0
0.0026958367684784593,-80.0,0.0
0.00125,0.0,100.0
0.0009676565150194653,-80.0,0.0
0.00125,0.0,100.0
0.0007815565093931145,80.0,0.0
0.00125,0.0,100.0
0.0019337966163244938,-80.0,0.0
0.00125,0.0,100.0
0.0003887352332577739,-80.0,0.0
0.00125,0.0,100.0
0.0025973617770369355,80.0,0.0
0.00125,0.0,100.0
0.002238672636417334,80.0,0.0
0.00125,0.0,100.0
0.0011008704316563432,-80.0,0.0
0.00125,0.0,100.0
0.0009423972249890492,-80.0,0.0
0.00125,0.0,100.0
0.002170295195659488,-80.0,0.0
0.00125,0.0,100.0
0.0012662378971692605,-80.0,0.0
0.00125,0.0,100.0
0.0010617819446523207,80.0,0.0
0.00125,0.0,100.0
0.0016115668983459827,80.0,0.0
0.00125,0.0,100.0
0.002218721919675728,-80.0,0.0
0.00125,0.0,100.0
0.0002196282683399085,-80.0,0.0
0.00125,0.0,100.0
0.001101500362164707,-80.0,0.0
0.00125,0.0,100.0
0.0029351276556336754,-80.0,0.0
0.00125,0.0,100.0
0.0008270798702908252,-80.0,0.0
0.00125,0.0,100.0
0.0004204543410504997,80.0,0.0
0.00125,0.0,100.0
0.0015366405567220453,-80.0,0.0
0.00125,0.0,100.0
0.0006074359315739832,-80.0,0.0
0.00125,0.0,100.0
0.000677951750832069,-80.0,0.0
0.00125,0.0,100.0
0.0022339397356190946,-80.0,0.0
0.00125,0.0,100.0
0.0015720697985355458,-80.0,0.0
0.00125,0.0,100.0
0.0002689497168665867,80.0,0.0
0.00125,0.0,100.0
9.710644441330222e-05,80.0,0.0
0.00125,0.0,100.0
0.0016728764452490807,-80.0,0.0
