t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002269116501186758,-80.0,0.0
0.00125,0.0,100.0
0.0010235054298108651,80.0,0.0
0.00125,0.0,100.0
0.00011648862909949812,80.0,0.0
0.00125,0.0,100.0
0.0004350392987032278,-80.0,0.0
0.00125,0.0,100.0
0.0005618757631684246,-80.0,0.0
0.00125,0.0,100.0
0.0013563894948570927,-80.0,0.0
0.00125,0.0,100.0
0.000892022558019057,-80.0,0.0
0.00125,0.0,100.0
0.00019998072449784428,-80.0,0.0
0.00125,0.0,100.0
0.0002881817058387057,-80.0,0.0
0.00125,0.0,100.0
0.00024905745193190874,-80.0,0.0
0.00125,0.0,100.0
8.257060358655078e-05,80.0,0.0
0.00125,0.0,100.0
0.0009028657787278069,-80.0,0.0
0.00125,0.0,100.0
0.0009910606996301626,-80.0,0.0
0.00125,0.0,100.0
0.0005573270615638433,80.0,0.0
0.00125,0.0,100.0
0.00014693920222432456,-80.0,0.0
0.00125,0.0,100.0
0.0009010028417679969,-80.0,0.0
0.00125,0.0,100.0
7.601371045454539e-05,-80.0,0.0
0.00125,0.0,100.0
0.0003009523235350506,-80.0,0.0
0.00125,0.0,100.0
0.0005227291697064586,-80.0,0.0
0.00125,0.0,100.0
0.00039294702857281067,-80.0,0.0
0.00125,0.0,100.0
0.0005866913617739638,-80.0,0.0
0.00125,0.0,100.0
0.0005389692142213311,80.0,0.0
0.00125,0.0,100.0
0.001176513762234022,80.0,0.0
0.00125,0.0,100.0
0.0022468244131106448,-80.0,0.0
0.00125,0.0,100.0
0.0023047343382495596,-80.0,0.0
0.00125,0.0,100.0
0.0013641538371087039,80.0,0.0
0.00125,0.0,100.0
7.340002897723334e-05,80.0,0.0
0.00125,0.0,100.0
0.0016014676036203868,-80.0,0.0
0.00125,0.0,100.0
0.0005910143122276962,-80.0,0.0
0.00125,0.0,100.0
0.0011729787373917764,-80.0,0.0
0.00125,0.0,100.0
0.00020931690268954822,80.0,0.0
0.00125,0.0,100.0
0.0002407857478867345,80.0,0.0
0.00125,0.0,100.0
0.0009379595734292601,-80.0,0.0
0.00125,0.0,100.0
0.0008934147744849839,-80.0,0.0
0.00125,0.0,100.0
0.001347948749255878,-80.0,0.0
0.00125,0.0,100.0
0.0007608974353062909,-80.0,0.0
0.00125,0.0,100.0
0.00030356436524516076,80.0,0.0
0.00125,0.0,100.0
0.00041006285498705586,-80.0,0.0
0.00125,0.0,100.0
0.0004171150154520998,-80.0,0.0
0.00125,0.0,100.0
0.00046170443379794885,-80.0,0.0
0.00125,0.0,100.0
0.002341605497690614,-80.0,0.0
0.00125,0.0,100.0
0.0006438063486769964,-80.0,0.0
0.00125,0.0,100.0
0.00045313567715874083,80.0,0.0
0.00125,0.0,100.0
0.00026791590756522536,-80.0,0.0
0.00125,0.0,100.0
0.0004645103991571423,-80.0,0.0
0.00125,0.0,100.0
0.0008667985289570152,-80.0,0.0
0.00125,0.0,100.0
0.0019813055452843785,-80.0,0.0
0.00125,0.0,100.0
3.9796796178402846e-05,80.0,0.0
0.00125,0.0,100.0
0.000518334997309912,80.0,0.0
0.00125,0.0,100.0
0.00025389519572475695,-80.0,0.0
0.00125,0.0,100.0
0.0019143123547443169,-80.0,0.0
