t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012851119273447323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003528251655495034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000904323152326504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010514435225927768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000955417857528851,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004044250699223805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019749966932147472,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028701839984901647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008894624997039369,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034505058651567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011462958726824607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013228454791822863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016946317915567132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001181987280011953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009326789363646888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016067620533496885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004250868808890784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003912500187683434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005154356029215424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006241906131292233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003607437726183626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006617862697012348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007606021150044446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011259758190434056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000769063092685043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006115813555827176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001493659705900149,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006947696479251799,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008391477043151344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001961095119717155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010271455091665273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042596434405566013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012557762997467373,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011504635433319708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006726223996551394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011229557937741854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013430175682299953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013052638224410051,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002888993830041786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003465745613479163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000864973979826111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010569288201023146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007920174939263308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001016841847719838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011254397589752362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017565891497006692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008167240806723781,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008824949057175786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017765037635103357,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.394822726099533e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004311367070123478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006117796364158278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010586551487750775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000829551682264012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008644175369469,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016142951104157986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001471968575269572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013716719703206828,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019705370962744607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015986954526249434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015616897986242377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007045408394957677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012302707265213402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008375750575209153,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022679355679530077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003350803755135561,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038213387262109907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005883890796811723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006029128194308353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003360672921827919,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013377222635338579,-80.0,0.0
