t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022425137616421736,80.0,0.0
0.00125,0.0,100.0
2.1420129995630767e-05,80.0,0.0
0.00125,0.0,100.0
0.001508562759221323,80.0,0.0
0.00125,0.0,100.0
0.0016054981341703716,80.0,0.0
0.00125,0.0,100.0
0.0005708652744014493,80.0,0.0
0.00125,0.0,100.0
2.1072404582577622e-05,-80.0,0.0
0.00125,0.0,100.0
0.00198931301805305,-80.0,0.0
0.00125,0.0,100.0
0.001252444151345883,-80.0,0.0
0.00125,0.0,100.0
0.0001385539004280963,80.0,0.0
0.00125,0.0,100.0
0.0029713995426939115,-80.0,0.0
0.00125,0.0,100.0
0.000907746432870854,80.0,0.0
0.00125,0.0,100.0
3.855533561332588e-05,80.0,0.0
0.00125,0.0,100.0
0.0006568239647981018,80.0,0.0
0.00125,0.0,100.0
0.00019932624793230074,80.0,0.0
0.00125,0.0,100.0
0.0013543927092706917,80.0,0.0
0.00125,0.0,100.0
0.002058035755500501,-80.0,0.0
0.00125,0.0,100.0
0.002949337526732623,-80.0,0.0
0.00125,0.0,100.0
0.0007753721523556991,80.0,0.0
0.00125,0.0,100.0
0.002181113249023114,80.0,0.0
0.00125,0.0,100.0
0.0008094109843702206,-80.0,0.0
0.00125,0.0,100.0
0.000238873906398204,80.0,0.0
0.00125,0.0,100.0
0.0017934313333084527,80.0,0.0
0.00125,0.0,100.0
0.004021422110107187,-80.0,0.0
0.00125,0.0,100.0
0.004451252364273592,-80.0,0.0
0.00125,0.0,100.0
0.0013925637940903981,80.0,0.0
0.00125,0.0,100.0
0.001027040417183727,-80.0,0.0
0.00125,0.0,100.0
0.0008112743512456448,80.0,0.0
0.00125,0.0,100.0
0.0006472555440502697,-80.0,0.0
0.00125,0.0,100.0
0.002171551160107382,-80.0,0.0
0.00125,0.0,100.0
0.001510190787677517,80.0,0.0
0.00125,0.0,100.0
0.0021792909103310392,80.0,0.0
