t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031602707099752355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003363115756048039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006423759249442011,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009487412478691121,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009902895808771945,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005774144548579237,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013291434339183909,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003292353535691269,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001497623077528964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011115750179161302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005192109258353015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002203104931902222,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007559024698026405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002397824950132834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002715314143770101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007308886519212423,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005581061599152041,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007542364444834049,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001269742202562209,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007084295458275283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006090277177138993,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035876550784047037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005577512539606022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000607342056693111,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018302114444000155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018054369885260553,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007048048626771829,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017341123899656666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008068573235204983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010222135921171649,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001515254485058439,80.0,0.0
