t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015882130429287259,-80.0,0.0
0.0025,0.0,50.0
0.001434216806751798,80.0,0.0
0.0025,0.0,50.0
0.0008524941759082694,80.0,0.0
0.0025,0.0,50.0
0.0008464395528219557,-80.0,0.0
0.0025,0.0,50.0
0.0010730106301683495,80.0,0.0
0.0025,0.0,50.0
0.001041627916294125,80.0,0.0
0.0025,0.0,50.0
0.0009647800226131578,80.0,0.0
0.0025,0.0,50.0
0.0003706921543213799,80.0,0.0
0.0025,0.0,50.0
0.0007937529793509494,-80.0,0.0
0.0025,0.0,50.0
0.0010079322419923285,-80.0,0.0
0.0025,0.0,50.0
0.0001863346566160899,-80.0,0.0
0.0025,0.0,50.0
0.0017221216858725329,80.0,0.0
0.0025,0.0,50.0
0.00013448349362909845,80.0,0.0
0.0025,0.0,50.0
0.0001611465081197456,-80.0,0.0
0.0025,0.0,50.0
0.0019290985585870806,80.0,0.0
0.0025,0.0,50.0
0.0003766017284772349,80.0,0.0
0.0025,0.0,50.0
0.002014454887871284,-80.0,0.0
0.0025,0.0,50.0
0.0013771264786474554,-80.0,0.0
0.0025,0.0,50.0
8.037924963284621e-05,-80.0,0.0
0.0025,0.0,50.0
0.00035836158217570843,80.0,0.0
0.0025,0.0,50.0
0.0004930612400194949,80.0,0.0
0.0025,0.0,50.0
0.0011557223467002662,80.0,0.0
0.0025,0.0,50.0
0.0019308771091129983,80.0,0.0
0.0025,0.0,50.0
0.0005506858976701647,80.0,0.0
0.0025,0.0,50.0
0.0003118584839712465,-80.0,0.0
0.0025,0.0,50.0
0.00043220522551876784,-80.0,0.0
0.0025,0.0,50.0
0.0008652857612367491,-80.0,0.0
0.0025,0.0,50.0
0.000640417285811229,80.0,0.0
0.0025,0.0,50.0
0.0002630722421873577,-80.0,0.0
0.0025,0.0,50.0
0.0028076219339778098,-80.0,0.0
0.0025,0.0,50.0
7.764546187353503e-05,80.0,0.0
0.0025,0.0,50.0
0.0009327366770921091,-80.0,0.0
0.0025,0.0,50.0
0.002518391922502937,80.0,0.0
0.0025,0.0,50.0
0.0032288915583421683,-80.0,0.0
0.0025,0.0,50.0
0.0015753794982558216,80.0,0.0
0.0025,0.0,50.0
0.00021214241765344028,-80.0,0.0
0.0025,0.0,50.0
0.0017483079710667124,-80.0,0.0
0.0025,0.0,50.0
0.0006811604687675391,-80.0,0.0
0.0025,0.0,50.0
0.00030637773326775303,-80.0,0.0
0.0025,0.0,50.0
0.0023786698724598326,-80.0,0.0
0.0025,0.0,50.0
0.0022759907854226717,80.0,0.0
0.0025,0.0,50.0
0.0024830377111249046,80.0,0.0
0.0025,0.0,50.0
0.0023931206106115946,-80.0,0.0
0.0025,0.0,50.0
2.4012525356957542e-05,80.0,0.0
0.0025,0.0,50.0
0.00013414404700238272,80.0,0.0
0.0025,0.0,50.0
0.0024916136774827996,-80.0,0.0
0.0025,0.0,50.0
0.0009593265280264049,-80.0,0.0
0.0025,0.0,50.0
0.0008081110712076666,-80.0,0.0
0.0025,0.0,50.0
0.001627604783686697,80.0,0.0
0.0025,0.0,50.0
0.002137654065375129,80.0,0.0
0.0025,0.0,50.0
0.0017914639617264752,-80.0,0.0
