t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002041244557312923,80.0,0.0
0.0025,0.0,50.0
0.0038300263034915846,80.0,0.0
0.0025,0.0,50.0
0.00010837310865990939,-80.0,0.0
0.0025,0.0,50.0
0.0006876699524729385,80.0,0.0
0.0025,0.0,50.0
0.00042638197700046163,80.0,0.0
0.0025,0.0,50.0
0.0014845953431642295,-80.0,0.0
0.0025,0.0,50.0
0.001547429201585375,-80.0,0.0
0.0025,0.0,50.0
0.0016279487884060207,80.0,0.0
0.0025,0.0,50.0
0.00240233016542372,80.0,0.0
0.0025,0.0,50.0
0.001477377888178436,80.0,0.0
0.0025,0.0,50.0
0.0020116615237810633,80.0,0.0
0.0025,0.0,50.0
0.002902046090515351,80.0,0.0
0.0025,0.0,50.0
0.000488861942519207,80.0,0.0
0.0025,0.0,50.0
0.0009472307124815778,-80.0,0.0
0.0025,0.0,50.0
0.0032877530287345547,80.0,0.0
0.0025,0.0,50.0
0.0009931236730586933,80.0,0.0
0.0025,0.0,50.0
0.0025318692641102536,-80.0,0.0
0.0025,0.0,50.0
0.001203770594352607,-80.0,0.0
0.0025,0.0,50.0
1.920657591262734e-06,80.0,0.0
0.0025,0.0,50.0
0.0016721970098218415,-80.0,0.0
0.0025,0.0,50.0
0.002885256584176713,80.0,0.0
0.0025,0.0,50.0
0.002040249713899094,80.0,0.0
0.0025,0.0,50.0
0.002865554252193184,80.0,0.0
0.0025,0.0,50.0
0.00171320178474266,80.0,0.0
0.0025,0.0,50.0
0.004565872222561273,-80.0,0.0
0.0025,0.0,50.0
0.002876965953199905,-80.0,0.0
0.0025,0.0,50.0
0.0008899349528503415,80.0,0.0
0.0025,0.0,50.0
0.0015342908888731006,80.0,0.0
0.0025,0.0,50.0
1.0670141976059404e-07,80.0,0.0
0.0025,0.0,50.0
0.0015633820981250403,-80.0,0.0
0.0025,0.0,50.0
0.0012463442653334598,80.0,0.0
