t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0032515923900057185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016974682178879747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001475707903643555,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022873278711272407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002375070795938027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005040600302307357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001796919404772966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011151217246194482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011098752431141176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00228360595201786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018415550038490402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013879617211714863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014661537787060506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009293666720645885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015723652070207482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002295947827817118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015134898484589544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014510987280384397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020897092037643716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016154992797108951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019607734694497077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001613044697975217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012785616491959543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024273548918369208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019895073693473445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006113226675697688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014827871210800713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027786542807657385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020282816568561782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011190338146726789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018082441003800704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023971697149118153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002229057473794006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020596865630627304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015886134126800277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013483061517222136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022924470622829795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021308178600287324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011022590826071097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015634957640849546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002579166946616245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014896914604294242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001256866000715643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002387685565799458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022944687524403947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001580476973957211,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017813005122849564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021808973564977833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002384203186950062,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018783194918026108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015678434999227234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018232978793643244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023280778716484015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013771827560496782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015612049633492297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001779405404957361,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001420480003658142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011465706430692363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013152334696481108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005448751769955832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015181591889378862,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00205976024020077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004004525305463625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005993063573273519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024053824881729306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017724717985959548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010067386954945128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023835681910549904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021231302502862097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041610564927703535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035734524095220174,-80.0,0.0
