t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026677135982641873,80.0,0.0
0.00125,0.0,100.0
8.714551308860309e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007672540172704898,80.0,0.0
0.00125,0.0,100.0
0.001072044416011942,80.0,0.0
0.00125,0.0,100.0
5.000403529845665e-05,80.0,0.0
0.00125,0.0,100.0
0.0005957830921895912,80.0,0.0
0.00125,0.0,100.0
0.0007449691253706968,-80.0,0.0
0.00125,0.0,100.0
0.00016134755795171245,80.0,0.0
0.00125,0.0,100.0
0.00038920443735403004,80.0,0.0
0.00125,0.0,100.0
0.0014290914669699431,-80.0,0.0
0.00125,0.0,100.0
0.0016877060513327995,-80.0,0.0
0.00125,0.0,100.0
0.0017621316923651484,-80.0,0.0
0.00125,0.0,100.0
0.00014664804202854192,-80.0,0.0
0.00125,0.0,100.0
0.0005920295682073355,80.0,0.0
0.00125,0.0,100.0
0.0018527193193214745,-80.0,0.0
0.00125,0.0,100.0
0.0012493876286187007,80.0,0.0
0.00125,0.0,100.0
0.0001783389052499411,80.0,0.0
0.00125,0.0,100.0
0.002440339314592152,-80.0,0.0
0.00125,0.0,100.0
0.0007405312481070454,80.0,0.0
0.00125,0.0,100.0
0.0011162415308658604,80.0,0.0
0.00125,0.0,100.0
6.537623762782962e-05,80.0,0.0
0.00125,0.0,100.0
0.0013198850341645323,80.0,0.0
0.00125,0.0,100.0
0.0015578682602451536,-80.0,0.0
0.00125,0.0,100.0
0.0008343169958659271,-80.0,0.0
0.00125,0.0,100.0
0.0010555801884639237,-80.0,0.0
0.00125,0.0,100.0
0.0025881224262215277,-80.0,0.0
0.00125,0.0,100.0
0.0009478998795008463,80.0,0.0
0.00125,0.0,100.0
0.0009843137928640005,80.0,0.0
0.00125,0.0,100.0
0.00185156857134302,80.0,0.0
0.00125,0.0,100.0
0.0009019143396719809,-80.0,0.0
0.00125,0.0,100.0
0.0016002254525076026,80.0,0.0
0.00125,0.0,100.0
0.00046242056794759695,-80.0,0.0
0.00125,0.0,100.0
0.0006592210565651539,-80.0,0.0
0.00125,0.0,100.0
0.0020230982267212105,80.0,0.0
0.00125,0.0,100.0
0.0007682291265341851,-80.0,0.0
0.00125,0.0,100.0
0.002473946300345575,80.0,0.0
0.00125,0.0,100.0
0.0020030248509769898,80.0,0.0
0.00125,0.0,100.0
0.0021210348160469955,-80.0,0.0
0.00125,0.0,100.0
0.0005316816253947284,-80.0,0.0
0.00125,0.0,100.0
6.115211826472274e-06,80.0,0.0
0.00125,0.0,100.0
0.0035782048403339866,-80.0,0.0
0.00125,0.0,100.0
1.690935211568661e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011953088051084916,-80.0,0.0
0.00125,0.0,100.0
0.0006887469905821517,80.0,0.0
0.00125,0.0,100.0
0.0014428608774353549,-80.0,0.0
0.00125,0.0,100.0
0.0005015827554387748,-80.0,0.0
0.00125,0.0,100.0
0.0006697326129977279,80.0,0.0
0.00125,0.0,100.0
7.225477884996997e-05,-80.0,0.0
0.00125,0.0,100.0
0.0014394461829508468,80.0,0.0
0.00125,0.0,100.0
0.0018557817337571403,-80.0,0.0
0.00125,0.0,100.0
0.0020424345186945627,80.0,0.0
