t (us),H_x (2pi MHz),H_z (2pi MHz)
0.005356411363360757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014715799639415368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033555472345600393,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0045098896994496445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030780760693148567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018926917240015635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030572931543952045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00236964109375028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003520314141481939,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004432462408345836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004303868456297699,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038932777017964453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013390281343081771,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003445017580091412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029290188226153493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007210306124599857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002469790290420337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006305019907232351,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009034820384230123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005639977033773736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013950561822727316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002181130891754556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012653893028905102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015246041987101956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002059952579280759,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002402977205560362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018071056306509655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012117968540967293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001286782606067637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014384765092288212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007068586844601334,-80.0,0.0
