t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029913279230469538,80.0,0.0
0.0025,0.0,50.0
0.0028879442173716232,80.0,0.0
0.0025,0.0,50.0
0.0018380633459625783,-80.0,0.0
0.0025,0.0,50.0
0.0020218027405717333,-80.0,0.0
0.0025,0.0,50.0
0.0029295752001235412,-80.0,0.0
0.0025,0.0,50.0
0.002380929328209878,-80.0,0.0
0.0025,0.0,50.0
0.0014844300767984538,80.0,0.0
0.0025,0.0,50.0
0.00039857991465008465,-80.0,0.0
0.0025,0.0,50.0
0.0019524505707452244,-80.0,0.0
0.0025,0.0,50.0
0.0003193818245475471,-80.0,0.0
0.0025,0.0,50.0
0.001461262708265221,80.0,0.0
0.0025,0.0,50.0
0.0016838159797601586,-80.0,0.0
0.0025,0.0,50.0
0.00041925706435668185,-80.0,0.0
0.0025,0.0,50.0
0.00015653581107123122,-80.0,0.0
0.0025,0.0,50.0
0.0005392321110447309,-80.0,0.0
0.0025,0.0,50.0
0.0023129049334706365,-80.0,0.0
0.0025,0.0,50.0
0.0028524832330785355,-80.0,0.0
0.0025,0.0,50.0
0.0011855337627361402,80.0,0.0
0.0025,0.0,50.0
0.0011767694421565829,80.0,0.0
0.0025,0.0,50.0
0.0007283516440110708,80.0,0.0
0.0025,0.0,50.0
0.0008508152613821454,-80.0,0.0
0.0025,0.0,50.0
0.0016635768166959556,-80.0,0.0
0.0025,0.0,50.0
0.003342056837988452,-80.0,0.0
0.0025,0.0,50.0
0.003647840341364501,-80.0,0.0
0.0025,0.0,50.0
0.00018001518763147316,-80.0,0.0
0.0025,0.0,50.0
0.002143314665582086,80.0,0.0
0.0025,0.0,50.0
0.003244267493365148,80.0,0.0
0.0025,0.0,50.0
0.0018680662025296465,-80.0,0.0
0.0025,0.0,50.0
0.0017424167511887185,-80.0,0.0
0.0025,0.0,50.0
0.0011270080689561963,80.0,0.0
0.0025,0.0,50.0
0.0029724477929262976,-80.0,0.0
0.0025,0.0,50.0
0.002507017770597541,-80.0,0.0
0.0025,0.0,50.0
0.0008979630266272783,80.0,0.0
0.0025,0.0,50.0
0.0040127043298247705,80.0,0.0
0.0025,0.0,50.0
0.0006714389324588875,-80.0,0.0
0.0025,0.0,50.0
0.002649747408441148,-80.0,0.0
0.0025,0.0,50.0
0.0005042718424144763,-80.0,0.0
0.0025,0.0,50.0
0.000491858689286673,-80.0,0.0
0.0025,0.0,50.0
0.0005427808470194557,-80.0,0.0
0.0025,0.0,50.0
0.0015232048643259088,-80.0,0.0
0.0025,0.0,50.0
0.0013302350050314327,-80.0,0.0
0.0025,0.0,50.0
0.0031940080312367024,80.0,0.0
0.0025,0.0,50.0
0.00040243263556639675,80.0,0.0
0.0025,0.0,50.0
0.0017476413575764696,-80.0,0.0
0.0025,0.0,50.0
0.0014280603219612139,80.0,0.0
0.0025,0.0,50.0
0.0029345420385214187,-80.0,0.0
0.0025,0.0,50.0
0.0026498201756080834,-80.0,0.0
0.0025,0.0,50.0
0.0008519740758993382,-80.0,0.0
0.0025,0.0,50.0
0.0028304462941728626,-80.0,0.0
0.0025,0.0,50.0
0.0009639504491121288,-80.0,0.0
0.0025,0.0,50.0
0.0029370065539194865,80.0,0.0
