t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006649901249872896,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014256662791493598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014585115137441206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001360547460779825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002543355210576194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019543613714340213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013873109696745526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002833159282355841,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004827134858861592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007459371638525295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003001544764010364,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004556664303128431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006933563905536087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00462169861594077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014166255289322082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004193228392247692,80.0,0.0
0.0008333333333333334,0.0,150.0
7.854002946452563e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006031375068910242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008925521401684743,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024113089917182328,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007653807096311586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018837398498276617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005174283810783815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008012547566513037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010583475500011616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005690779181733586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00252159942223136,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001517130909864323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006874764269949589,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009821387837134416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022271729396089093,80.0,0.0
