t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00247727487504037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006610712349261393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012993276530698782,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011252559298701337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020316428944857764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017021352661575786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013653546526879736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000706503727413846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013574384952274175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003276579669117906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001971772787201233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010241795107340968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011008297635080884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002324191165718072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024351433552447788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009214210025257617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005503978478929234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001980635053017986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002766071929139204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017140845783789565,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012743604695871988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002205395898626427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002557587067265304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002432071782217742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022255987080294073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014931198079593544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001842668294993554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002777846110365038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002013796981631545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009170141596096315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002064101499076439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023761247559710907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016099943624005063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020615951759608594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002129380788123805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001353880332024235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017593713680771267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002585511534698547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016933126053481102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004958526607155579,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013414893536195908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002699482489530479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022517590053491607,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.723816495320343e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013789237782648573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001526872949560904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024182951376771657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026332056166854588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008518703820934872,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016839976132605424,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026061278662252085,-80.0,0.0
