t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002787065494430013,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021483497628763818,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038086747039919584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001540697362308702,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002940846597925583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002994682174269853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007053526800259623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003500894341193648,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015150199452318173,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002486636497629054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000694507749297668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001331188206053454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011788007693817124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015644403977297103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002813509927132811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017733944381085785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006868471706565608,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035674337709014356,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022127643512943034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029321604016574904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005005594274936954,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0039043163044452296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020338564942481573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018338962555823947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002362636535264926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009682349923448853,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.626983191470423e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009191612048828338,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023058485699337604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003011382398953084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024902527619332275,80.0,0.0
