t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012800693055350701,-80.0,0.0
0.00125,0.0,100.0
0.0008978202884424735,-80.0,0.0
0.00125,0.0,100.0
0.0008255920960646657,80.0,0.0
0.00125,0.0,100.0
0.0014743239975348152,-80.0,0.0
0.00125,0.0,100.0
0.0007908688998908213,80.0,0.0
0.00125,0.0,100.0
0.001913762815585921,-80.0,0.0
0.00125,0.0,100.0
0.0013065029577855605,-80.0,0.0
0.00125,0.0,100.0
0.0012036788053118262,80.0,0.0
0.00125,0.0,100.0
0.003083170006072369,-80.0,0.0
0.00125,0.0,100.0
0.0006964955959558068,-80.0,0.0
0.00125,0.0,100.0
0.0005415837334003071,80.0,0.0
0.00125,0.0,100.0
0.0021975395061815243,-80.0,0.0
0.00125,0.0,100.0
0.00032475097074298166,-80.0,0.0
0.00125,0.0,100.0
0.0006761195821014664,-80.0,0.0
0.00125,0.0,100.0
0.0009658840538683288,-80.0,0.0
0.00125,0.0,100.0
0.0014281780987080192,-80.0,0.0
0.00125,0.0,100.0
0.00028207813700857593,-80.0,0.0
0.00125,0.0,100.0
0.0009386360942508875,-80.0,0.0
0.00125,0.0,100.0
0.0015152181207252543,-80.0,0.0
0.00125,0.0,100.0
0.00043502121298701654,80.0,0.0
0.00125,0.0,100.0
0.0015215975318062386,-80.0,0.0
0.00125,0.0,100.0
0.0009136183226070573,-80.0,0.0
0.00125,0.0,100.0
1.418456061319308e-05,-80.0,0.0
0.00125,0.0,100.0
0.0016052573648068556,-80.0,0.0
0.00125,0.0,100.0
0.0005173495228589322,80.0,0.0
0.00125,0.0,100.0
0.001355503945929688,-80.0,0.0
0.00125,0.0,100.0
0.0017371955821064114,-80.0,0.0
0.00125,0.0,100.0
0.001003910847236809,80.0,0.0
0.00125,0.0,100.0
0.0014227162530247518,-80.0,0.0
0.00125,0.0,100.0
0.0006073263097924314,-80.0,0.0
0.00125,0.0,100.0
0.00025992923663424947,80.0,0.0
0.00125,0.0,100.0
0.0009827394623356598,-80.0,0.0
0.00125,0.0,100.0
0.0005395243959260252,-80.0,0.0
0.00125,0.0,100.0
0.00013829948736668343,-80.0,0.0
0.00125,0.0,100.0
0.0009102342711305847,-80.0,0.0
0.00125,0.0,100.0
0.0008387375145283059,-80.0,0.0
0.00125,0.0,100.0
2.383212936644874e-05,80.0,0.0
0.00125,0.0,100.0
0.0016455800303809716,-80.0,0.0
0.00125,0.0,100.0
0.0010062985859818968,-80.0,0.0
0.00125,0.0,100.0
2.602670473314686e-05,80.0,0.0
0.00125,0.0,100.0
0.0016493646911818986,-80.0,0.0
0.00125,0.0,100.0
0.0009084366622258201,-80.0,0.0
0.00125,0.0,100.0
0.00044391649726514674,-80.0,0.0
0.00125,0.0,100.0
0.0011017065148944964,-80.0,0.0
0.00125,0.0,100.0
0.0015885073218154747,-80.0,0.0
0.00125,0.0,100.0
0.000565791666258232,-80.0,0.0
0.00125,0.0,100.0
3.87769625203315e-05,80.0,0.0
0.00125,0.0,100.0
0.0021706539122039463,-80.0,0.0
0.00125,0.0,100.0
7.208780749734213e-05,80.0,0.0
0.00125,0.0,100.0
0.00026917596893891497,-80.0,0.0
0.00125,0.0,100.0
0.0019446298582725932,-80.0,0.0
0.00125,0.0,100.0
0.0013944114841055897,80.0,0.0
0.00125,0.0,100.0
0.002196642307899934,-80.0,0.0
0.00125,0.0,100.0
0.002682155239388025,-80.0,0.0
0.00125,0.0,100.0
0.0014038021578320827,80.0,0.0
0.00125,0.0,100.0
0.0022848574985455277,-80.0,0.0
0.00125,0.0,100.0
0.0010041362615785315,-80.0,0.0
0.00125,0.0,100.0
0.00011213840493175858,80.0,0.0
0.00125,0.0,100.0
0.0020393426059051463,-80.0,0.0
0.00125,0.0,100.0
0.0011665512425121617,-80.0,0.0
0.00125,0.0,100.0
0.0004557657314341901,-80.0,0.0
0.00125,0.0,100.0
0.0007377677817889882,-80.0,0.0
0.00125,0.0,100.0
0.0024314827837978344,-80.0,0.0
0.00125,0.0,100.0
0.0003841411623538711,80.0,0.0
0.00125,0.0,100.0
0.00044071048885687775,-80.0,0.0
0.00125,0.0,100.0
0.0018570412945837671,-80.0,0.0
0.00125,0.0,100.0
0.0004172784273414002,80.0,0.0
0.00125,0.0,100.0
0.0012011759069675975,-80.0,0.0
0.00125,0.0,100.0
5.690039916991328e-05,-80.0,0.0
0.00125,0.0,100.0
0.00010427250448758537,-80.0,0.0
0.00125,0.0,100.0
0.0014283450039995055,-80.0,0.0
