t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018097589804261824,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000703861205985993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016471525645528754,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032448780823554244,80.0,0.0
0.0008333333333333334,0.0,150.0
3.119243948776614e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015118682185541409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000644692022926916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003502288446360037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001119662952420218,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013143775417537688,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015560896907128557,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020018798232741266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028972655814447916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025736632992657844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002902936490258646,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003021077717409538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009541757095925523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000261667108495339,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008891102880175761,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002625189294575959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015270798061003486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006745991811592448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021660432281966582,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.228933034365954e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022194734445683614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012422324452622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048557382917846617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013758282856798025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047246119791129155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012398318795542725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044030688288905696,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017868051396961028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020047629565533203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001259659370646768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015995168148897996,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018502668774908284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022902583184773225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012573308208196933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003478935518152417,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019460461151532245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019487336051806773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001835675726874313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018589380837220446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005339226232626679,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017409327486333972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019077533160828063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020009881923875113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006996625975262221,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022096743772963834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017622194629574237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023813441315654453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007746421213485032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007438381964694857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011827664465266356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015933512795082085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009222238882747239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004261821662033452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002148421847726215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016974004180512613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042032714280605893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000935659692890382,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016315334091955545,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007637911118062088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002134271303943157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013262880366625347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007902297919716124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000262609678196851,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001502265406920477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006223309717349402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003121433022356432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012205937895686492,-80.0,0.0
