t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017426069347530075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026448421036614255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000379166853067422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010552335565881248,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024636882705486337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011702121083712847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005181912542429508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009136183228415889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019456981958694663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010270276559150762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002566411124772883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012970253424349249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016981936247631073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005117858712340125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011185552334710682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018814976562832922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011160524008525662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000888627249464114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017438364576435811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018211752934963862,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010153587400924008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001293726056672123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018142642202317219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015805275485640648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014843412027937665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014925625471213105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00182730220139014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001707511927054181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013797347676231216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016966285518742008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017048662715444818,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014074750352078352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001761418249195135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001476046177444286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015835992425356949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019153613934167458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014184024679993492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013140767563055075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016699605682272804,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013581988897254827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000902117082758655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007051084844684997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006660855092922172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002246839532106985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014401626597283711,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004320298494067847,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003055727448824208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024166128328724553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012655519861991405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023620487892894956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014897793602731643,-80.0,0.0
