t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029473623308926924,-80.0,0.0
0.00125,0.0,100.0
0.0009183074521796139,-80.0,0.0
0.00125,0.0,100.0
0.000441540607248972,80.0,0.0
0.00125,0.0,100.0
0.002023371233452568,80.0,0.0
0.00125,0.0,100.0
0.0038655041989300444,-80.0,0.0
0.00125,0.0,100.0
0.003869184076278042,-80.0,0.0
0.00125,0.0,100.0
0.0025970377633869955,80.0,0.0
0.00125,0.0,100.0
0.0012461625651051466,-80.0,0.0
0.00125,0.0,100.0
0.00200233820369831,-80.0,0.0
0.00125,0.0,100.0
0.00037091872023608467,80.0,0.0
0.00125,0.0,100.0
0.0021946960174918373,-80.0,0.0
0.00125,0.0,100.0
0.0019312197927877706,-80.0,0.0
0.00125,0.0,100.0
0.0023671032926363585,80.0,0.0
0.00125,0.0,100.0
0.000959908190772876,80.0,0.0
0.00125,0.0,100.0
0.0015303179448678851,-80.0,0.0
0.00125,0.0,100.0
0.0016489675145979587,-80.0,0.0
0.00125,0.0,100.0
0.0005600967373367113,80.0,0.0
0.00125,0.0,100.0
0.0006319012322759711,80.0,0.0
0.00125,0.0,100.0
0.002070385391388883,-80.0,0.0
0.00125,0.0,100.0
0.0015044298690950015,-80.0,0.0
0.00125,0.0,100.0
0.003470540067425288,80.0,0.0
0.00125,0.0,100.0
0.00018178705995876033,-80.0,0.0
0.00125,0.0,100.0
0.0021214084188203287,-80.0,0.0
0.00125,0.0,100.0
0.0017785523211849787,-80.0,0.0
0.00125,0.0,100.0
0.002261701149332805,-80.0,0.0
0.00125,0.0,100.0
0.0016440034213053509,-80.0,0.0
0.00125,0.0,100.0
0.0030680176484164648,80.0,0.0
0.00125,0.0,100.0
0.0019273678491278803,80.0,0.0
0.00125,0.0,100.0
0.0023113098973233923,-80.0,0.0
0.00125,0.0,100.0
0.0006946299071920808,-80.0,0.0
0.00125,0.0,100.0
0.002567672939770342,-80.0,0.0
0.00125,0.0,100.0
0.0030716588712907246,-80.0,0.0
0.00125,0.0,100.0
0.0018720455033302246,80.0,0.0
0.00125,0.0,100.0
0.002751349729939753,80.0,0.0
0.00125,0.0,100.0
0.000611250105975252,80.0,0.0
0.00125,0.0,100.0
0.0037662521736824585,-80.0,0.0
0.00125,0.0,100.0
0.0028425489489666287,-80.0,0.0
0.00125,0.0,100.0
0.0006972173782178969,80.0,0.0
0.00125,0.0,100.0
0.001875945034010956,-80.0,0.0
0.00125,0.0,100.0
0.0012676575929105624,-80.0,0.0
0.00125,0.0,100.0
0.0001660063784234089,80.0,0.0
0.00125,0.0,100.0
7.119883878171019e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012173172388192997,-80.0,0.0
0.00125,0.0,100.0
0.0013609438974262018,-80.0,0.0
0.00125,0.0,100.0
0.0015058746821521162,-80.0,0.0
0.00125,0.0,100.0
0.0012974077051453284,-80.0,0.0
0.00125,0.0,100.0
0.0006795184822393077,-80.0,0.0
0.00125,0.0,100.0
0.0017026950979297788,80.0,0.0
0.00125,0.0,100.0
0.0002428486542091739,80.0,0.0
0.00125,0.0,100.0
0.0002814243212441861,-80.0,0.0
0.00125,0.0,100.0
0.003313011094375426,-80.0,0.0
