t (us),H_x (2pi MHz),H_z (2pi MHz)
0.005427241228749591,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007969752012440039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041838651809491406,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023101869435923684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024064226202180944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021081505196489064,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045744405738854514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031363111184115012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020686319465301594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021387398349470817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032242608305246383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020499389957774716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016592176110587142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036888358823482298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004038649644196779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002681408653825153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001668560679177198,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004086947037443425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020216883085253136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00252199107662016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004390049189719478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020009845080392807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004119772511741517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001987501611282553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010974834302379466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004081992255708014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026829655925630557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002463661257387956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00122120102674146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009073308348594651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012249795833089957,-80.0,0.0
