t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026716724763723955,-80.0,0.0
0.0025,0.0,50.0
0.0005512752250186764,-80.0,0.0
0.0025,0.0,50.0
0.0006248856392451314,80.0,0.0
0.0025,0.0,50.0
0.000586654917709116,-80.0,0.0
0.0025,0.0,50.0
0.001726894181765416,-80.0,0.0
0.0025,0.0,50.0
0.0028401786105300814,-80.0,0.0
0.0025,0.0,50.0
0.0004879748024594283,-80.0,0.0
0.0025,0.0,50.0
0.0022121452217959358,-80.0,0.0
0.0025,0.0,50.0
0.00037375925919632866,-80.0,0.0
0.0025,0.0,50.0
0.0004953983309076338,-80.0,0.0
0.0025,0.0,50.0
0.0013131719475067655,-80.0,0.0
0.0025,0.0,50.0
0.0011790021757979556,80.0,0.0
0.0025,0.0,50.0
0.0015841592654994776,-80.0,0.0
0.0025,0.0,50.0
0.0030830940344985344,-80.0,0.0
0.0025,0.0,50.0
0.002750580059712763,80.0,0.0
0.0025,0.0,50.0
0.0015676044028158647,80.0,0.0
0.0025,0.0,50.0
0.001499619309131069,-80.0,0.0
0.0025,0.0,50.0
0.00043073156924599947,-80.0,0.0
0.0025,0.0,50.0
0.0008547011724378013,-80.0,0.0
0.0025,0.0,50.0
0.0011923678679579164,80.0,0.0
0.0025,0.0,50.0
0.0005219059886319102,80.0,0.0
0.0025,0.0,50.0
0.002381792914650053,-80.0,0.0
0.0025,0.0,50.0
0.0013286509093915165,-80.0,0.0
0.0025,0.0,50.0
0.0012535562615438739,80.0,0.0
0.0025,0.0,50.0
0.0005413369373953056,-80.0,0.0
0.0025,0.0,50.0
0.0017373351657519282,-80.0,0.0
0.0025,0.0,50.0
0.0005206788245283728,80.0,0.0
0.0025,0.0,50.0
0.0007407831823910476,-80.0,0.0
0.0025,0.0,50.0
0.0020793644085864683,-80.0,0.0
0.0025,0.0,50.0
0.003822031063965657,-80.0,0.0
0.0025,0.0,50.0
0.001373148214221636,-80.0,0.0
0.0025,0.0,50.0
0.0015507763862300898,80.0,0.0
0.0025,0.0,50.0
0.0009279275878187735,80.0,0.0
0.0025,0.0,50.0
0.00011124341480587035,-80.0,0.0
0.0025,0.0,50.0
0.0029414690103622236,-80.0,0.0
0.0025,0.0,50.0
0.005146278047966967,-80.0,0.0
0.0025,0.0,50.0
0.00047993108429717114,-80.0,0.0
0.0025,0.0,50.0
0.001560836096496405,80.0,0.0
0.0025,0.0,50.0
0.0010950267879932367,-80.0,0.0
0.0025,0.0,50.0
0.00011743657960579278,-80.0,0.0
0.0025,0.0,50.0
0.0016557931333681592,80.0,0.0
0.0025,0.0,50.0
0.0009995993345978638,-80.0,0.0
0.0025,0.0,50.0
0.0029332317590346733,-80.0,0.0
0.0025,0.0,50.0
0.002136692130226922,80.0,0.0
0.0025,0.0,50.0
0.00015211499518091732,-80.0,0.0
0.0025,0.0,50.0
0.002203327569845816,-80.0,0.0
0.0025,0.0,50.0
0.0015201067741926549,80.0,0.0
0.0025,0.0,50.0
0.0005770189675696367,-80.0,0.0
0.0025,0.0,50.0
0.00018324234813941746,80.0,0.0
0.0025,0.0,50.0
0.00042680182741323,80.0,0.0
0.0025,0.0,50.0
0.002610704601391714,-80.0,0.0
