t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018383204296694411,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008374799486242024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007980178634710301,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020928975006723337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022029840628647775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009999931179391294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015916354156815648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005798661029636019,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004557011619063769,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010434987053562327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019411384868164256,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003854628205041582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013827287163169354,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.4734224388695576e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038064912800191527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019529389268180242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006580183824943087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000799507816295036,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003747341351396963,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015304025158024968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008597472641994828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008737902073786683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025275706895507564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007635865983055877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016437416126093773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010229885632530322,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009193948336807181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014230776505504074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030813086700074864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032593278539193483,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011193488118848845,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020183487604905773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005846437426035063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019476145658445046,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007450219229026765,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005660140698374263,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012504523232579937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011550209719492358,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011076085617931933,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014009384394465005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007391136461080451,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041922075405361684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011676051741857437,80.0,0.0
0.0008333333333333334,0.0,150.0
9.444769853869641e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001902780608314183,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.463773699006079e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012463793253995922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006080125297023706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009745749339280319,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021982851736783467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010865922902773535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001683604622322135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011469012106954345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001055642316163562,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000567494410421383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008147169050294965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013124863274699436,80.0,0.0
0.0008333333333333334,0.0,150.0
5.027384465655029e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003909099289928372,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042828428173300213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003272388523371294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006011144591562972,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007251267078916742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005826938201971977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017291567807821715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012464488733012619,80.0,0.0
0.0008333333333333334,0.0,150.0
7.426370298579697e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017415250348176074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046086907261568385,80.0,0.0
0.0008333333333333334,0.0,150.0
8.424777510227206e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016942248974172265,80.0,0.0
