t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028020329679517026,-80.0,0.0
0.0025,0.0,50.0
0.0003047610495663744,-80.0,0.0
0.0025,0.0,50.0
0.00025925644909904005,80.0,0.0
0.0025,0.0,50.0
0.0001040869817828493,-80.0,0.0
0.0025,0.0,50.0
0.0020615395529484694,-80.0,0.0
0.0025,0.0,50.0
0.0025970793074404463,-80.0,0.0
0.0025,0.0,50.0
0.0022452194072576127,-80.0,0.0
0.0025,0.0,50.0
0.0004759547901247839,-80.0,0.0
0.0025,0.0,50.0
0.0014599434508124252,-80.0,0.0
0.0025,0.0,50.0
0.00354736061397366,-80.0,0.0
0.0025,0.0,50.0
0.0020620912912354215,-80.0,0.0
0.0025,0.0,50.0
0.0006191679735694242,-80.0,0.0
0.0025,0.0,50.0
0.003947473609623442,-80.0,0.0
0.0025,0.0,50.0
0.003791949556296975,-80.0,0.0
0.0025,0.0,50.0
0.00020639889352830438,-80.0,0.0
0.0025,0.0,50.0
0.002128045908485337,-80.0,0.0
0.0025,0.0,50.0
0.0031696382586150333,-80.0,0.0
0.0025,0.0,50.0
0.0015424992547907591,-80.0,0.0
0.0025,0.0,50.0
0.0018513261206815424,-80.0,0.0
0.0025,0.0,50.0
0.001375755158004129,-80.0,0.0
0.0025,0.0,50.0
0.0003116789368164859,-80.0,0.0
0.0025,0.0,50.0
0.0037324651042107823,-80.0,0.0
0.0025,0.0,50.0
0.0029328615670590912,-80.0,0.0
0.0025,0.0,50.0
0.0002886853549191809,-80.0,0.0
0.0025,0.0,50.0
0.005846468985313208,-80.0,0.0
0.0025,0.0,50.0
0.000617452656049432,-80.0,0.0
0.0025,0.0,50.0
0.0020525488159574665,-80.0,0.0
0.0025,0.0,50.0
0.002874421108408,-80.0,0.0
0.0025,0.0,50.0
0.0012450760550658582,80.0,0.0
0.0025,0.0,50.0
0.0004229553652040492,80.0,0.0
0.0025,0.0,50.0
0.0026424173670167293,-80.0,0.0
