t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025807702896513958,-80.0,0.0
0.0025,0.0,50.0
0.0003794726547933496,-80.0,0.0
0.0025,0.0,50.0
0.00035295599232488373,80.0,0.0
0.0025,0.0,50.0
0.0007663531285036115,-80.0,0.0
0.0025,0.0,50.0
0.0008991847204527222,-80.0,0.0
0.0025,0.0,50.0
0.0017501796225704886,-80.0,0.0
0.0025,0.0,50.0
0.001022933286515458,80.0,0.0
0.0025,0.0,50.0
0.0007513742444009555,80.0,0.0
0.0025,0.0,50.0
0.0015963034764756867,-80.0,0.0
0.0025,0.0,50.0
0.00418440777647054,-80.0,0.0
0.0025,0.0,50.0
0.0012711612533161062,-80.0,0.0
0.0025,0.0,50.0
0.001596338838855113,80.0,0.0
0.0025,0.0,50.0
0.0008866921399838593,80.0,0.0
0.0025,0.0,50.0
0.0008424151417306578,-80.0,0.0
0.0025,0.0,50.0
0.002186986520601413,-80.0,0.0
0.0025,0.0,50.0
0.0009683864328231763,80.0,0.0
0.0025,0.0,50.0
0.0025436475402139795,-80.0,0.0
0.0025,0.0,50.0
0.0005488147268393943,-80.0,0.0
0.0025,0.0,50.0
0.002177025322332701,80.0,0.0
0.0025,0.0,50.0
0.0002745555517198508,80.0,0.0
0.0025,0.0,50.0
0.0013612889157208375,-80.0,0.0
0.0025,0.0,50.0
0.0016761194097691709,-80.0,0.0
0.0025,0.0,50.0
0.0010886357018663271,-80.0,0.0
0.0025,0.0,50.0
0.00041954393762153177,-80.0,0.0
0.0025,0.0,50.0
0.00034654973536897007,80.0,0.0
0.0025,0.0,50.0
0.0007700079379296537,-80.0,0.0
0.0025,0.0,50.0
0.0006795776694184782,-80.0,0.0
0.0025,0.0,50.0
0.0017823187994749094,-80.0,0.0
0.0025,0.0,50.0
0.00014188496673486398,80.0,0.0
0.0025,0.0,50.0
5.717720794638718e-05,80.0,0.0
0.0025,0.0,50.0
0.002627927598452031,-80.0,0.0
