t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024102981718217924,80.0,0.0
0.00125,0.0,100.0
0.004119203835194188,-80.0,0.0
0.00125,0.0,100.0
0.0009734050704208479,-80.0,0.0
0.00125,0.0,100.0
0.0016341867649145249,80.0,0.0
0.00125,0.0,100.0
0.001152482410438599,80.0,0.0
0.00125,0.0,100.0
0.00014741685375638122,80.0,0.0
0.00125,0.0,100.0
0.001798763007284831,-80.0,0.0
0.00125,0.0,100.0
0.000969577946047078,80.0,0.0
0.00125,0.0,100.0
0.0010414355983848387,80.0,0.0
0.00125,0.0,100.0
2.9157949384428568e-05,-80.0,0.0
0.00125,0.0,100.0
0.0024543386147928403,-80.0,0.0
0.00125,0.0,100.0
0.0009852118851420343,-80.0,0.0
0.00125,0.0,100.0
0.0014677414112775084,-80.0,0.0
0.00125,0.0,100.0
0.005341023911804092,-80.0,0.0
0.00125,0.0,100.0
0.0024455471195591336,-80.0,0.0
0.00125,0.0,100.0
0.0010311803700755232,80.0,0.0
0.00125,0.0,100.0
2.4044669728483953e-05,-80.0,0.0
0.00125,0.0,100.0
0.0003339560751015809,80.0,0.0
0.00125,0.0,100.0
0.003177322622883652,80.0,0.0
0.00125,0.0,100.0
0.0015196348760630426,80.0,0.0
0.00125,0.0,100.0
0.0017169423929472931,-80.0,0.0
0.00125,0.0,100.0
0.001780987594168697,-80.0,0.0
0.00125,0.0,100.0
0.0003151064309220407,80.0,0.0
0.00125,0.0,100.0
0.004884282166316912,-80.0,0.0
0.00125,0.0,100.0
0.0008873871416202644,-80.0,0.0
0.00125,0.0,100.0
0.000777553301632083,80.0,0.0
0.00125,0.0,100.0
0.0017670365845110156,80.0,0.0
0.00125,0.0,100.0
1.9756164500119393e-05,-80.0,0.0
0.00125,0.0,100.0
0.0004133584629409825,80.0,0.0
0.00125,0.0,100.0
0.0014092899576482979,80.0,0.0
0.00125,0.0,100.0
0.003152343478335276,80.0,0.0
