t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00014836107885198452,80.0,0.0
0.0008333333333333334,0.0,150.0
4.356114473918722e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015308856531600814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015042594349491192,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032854654353440903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005210908711374998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000827641412528877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001801065911156214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003382183012550385,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003842169665849797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012862698513152527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013414122352375262,80.0,0.0
0.0008333333333333334,0.0,150.0
6.520799822035176e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004593933777148951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004710030988995814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015760595521465083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016902784774937083,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013526476617578472,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018720933052511265,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002933095473343956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002348208506425481,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017466248707390713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003748129759024909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002944123959961188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012109239475757189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009647604406521646,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.942276961807013e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005372372205095251,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007314538447571739,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038882708554183355,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000970480840491214,-80.0,0.0
