t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016148283209453933,-80.0,0.0
0.0025,0.0,50.0
0.0004290487967412052,-80.0,0.0
0.0025,0.0,50.0
0.00012117943341471314,-80.0,0.0
0.0025,0.0,50.0
0.00017888920083189333,80.0,0.0
0.0025,0.0,50.0
0.0009882482862057231,-80.0,0.0
0.0025,0.0,50.0
0.0017945701947621841,-80.0,0.0
0.0025,0.0,50.0
0.000681889846586276,-80.0,0.0
0.0025,0.0,50.0
0.00027977007252781534,-80.0,0.0
0.0025,0.0,50.0
0.0009579763417590521,80.0,0.0
0.0025,0.0,50.0
0.003593744293692059,-80.0,0.0
0.0025,0.0,50.0
0.0001871984463712676,-80.0,0.0
0.0025,0.0,50.0
0.00039295147775869014,-80.0,0.0
0.0025,0.0,50.0
0.0006637915143297353,-80.0,0.0
0.0025,0.0,50.0
0.0013764754622906299,80.0,0.0
0.0025,0.0,50.0
0.000440749740258698,-80.0,0.0
0.0025,0.0,50.0
0.00037244244879994546,80.0,0.0
0.0025,0.0,50.0
0.0014013672343509132,-80.0,0.0
0.0025,0.0,50.0
0.0032664677500437982,-80.0,0.0
0.0025,0.0,50.0
0.00196343246972165,80.0,0.0
0.0025,0.0,50.0
0.0013090274672134575,80.0,0.0
0.0025,0.0,50.0
0.0007608769288294453,-80.0,0.0
0.0025,0.0,50.0
0.002043455885326003,-80.0,0.0
0.0025,0.0,50.0
0.0001001152263918842,80.0,0.0
0.0025,0.0,50.0
0.0008575757389433026,-80.0,0.0
0.0025,0.0,50.0
0.002615567895624403,80.0,0.0
0.0025,0.0,50.0
0.0009079582639879495,-80.0,0.0
0.0025,0.0,50.0
8.602819877519566e-06,-80.0,0.0
0.0025,0.0,50.0
0.0010591491103935462,-80.0,0.0
0.0025,0.0,50.0
0.00012530877858204343,-80.0,0.0
0.0025,0.0,50.0
0.003152598885495853,80.0,0.0
0.0025,0.0,50.0
0.001487016926243141,-80.0,0.0
