t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015172192244074288,80.0,0.0
0.00125,0.0,100.0
0.0007208008022393769,-80.0,0.0
0.00125,0.0,100.0
0.0021226735862575575,-80.0,0.0
0.00125,0.0,100.0
0.0024930017437045857,80.0,0.0
0.00125,0.0,100.0
0.0008756153594800578,80.0,0.0
0.00125,0.0,100.0
0.0022425078885968757,-80.0,0.0
0.00125,0.0,100.0
0.0008347648509721209,80.0,0.0
0.00125,0.0,100.0
0.0005613966015611375,-80.0,0.0
0.00125,0.0,100.0
0.0021008190148359943,-80.0,0.0
0.00125,0.0,100.0
0.0016827936867912848,80.0,0.0
0.00125,0.0,100.0
0.0019475240875352251,-80.0,0.0
0.00125,0.0,100.0
0.0030212080313959814,-80.0,0.0
0.00125,0.0,100.0
0.002308133040221424,-80.0,0.0
0.00125,0.0,100.0
8.416812901243847e-06,-80.0,0.0
0.00125,0.0,100.0
0.00295173765113071,80.0,0.0
0.00125,0.0,100.0
0.0022766475515910265,-80.0,0.0
0.00125,0.0,100.0
0.000530471394477603,-80.0,0.0
0.00125,0.0,100.0
0.000493150978561591,80.0,0.0
0.00125,0.0,100.0
0.000988216042409367,-80.0,0.0
0.00125,0.0,100.0
0.0015924507376273674,-80.0,0.0
0.00125,0.0,100.0
0.0007388985754404623,-80.0,0.0
0.00125,0.0,100.0
0.000732894251971347,80.0,0.0
0.00125,0.0,100.0
0.0026760567966010855,-80.0,0.0
0.00125,0.0,100.0
0.0010266251699581768,80.0,0.0
0.00125,0.0,100.0
0.00013725753826304867,80.0,0.0
0.00125,0.0,100.0
0.0008242430026283817,-80.0,0.0
0.00125,0.0,100.0
0.0015534610242447123,80.0,0.0
0.00125,0.0,100.0
0.002934595572004545,-80.0,0.0
0.00125,0.0,100.0
0.001961939009082936,-80.0,0.0
0.00125,0.0,100.0
0.0009516402601220328,80.0,0.0
0.00125,0.0,100.0
0.0002438169219365624,80.0,0.0
