t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018795838423060986,-80.0,0.0
0.00125,0.0,100.0
0.0006548272413991658,-80.0,0.0
0.00125,0.0,100.0
0.0003557452636895554,80.0,0.0
0.00125,0.0,100.0
0.0008243215430104307,-80.0,0.0
0.00125,0.0,100.0
0.00023453262936386573,-80.0,0.0
0.00125,0.0,100.0
0.003011796608276316,-80.0,0.0
0.00125,0.0,100.0
0.0012084269056464752,-80.0,0.0
0.00125,0.0,100.0
0.0013980415338691358,80.0,0.0
0.00125,0.0,100.0
0.00023735690175766857,-80.0,0.0
0.00125,0.0,100.0
0.0018109151259588711,-80.0,0.0
0.00125,0.0,100.0
0.0011463429670700422,-80.0,0.0
0.00125,0.0,100.0
0.0005434278603734588,-80.0,0.0
0.00125,0.0,100.0
0.002028698083537591,80.0,0.0
0.00125,0.0,100.0
0.0008216420276318878,80.0,0.0
0.00125,0.0,100.0
0.0037366464234195648,-80.0,0.0
0.00125,0.0,100.0
0.001543283429132873,-80.0,0.0
0.00125,0.0,100.0
0.0009148635025729629,-80.0,0.0
0.00125,0.0,100.0
0.00020100431411077847,-80.0,0.0
0.00125,0.0,100.0
0.0030969060163410075,80.0,0.0
0.00125,0.0,100.0
0.0006472555374895069,-80.0,0.0
0.00125,0.0,100.0
0.000841404795115044,-80.0,0.0
0.00125,0.0,100.0
0.002152900426594695,-80.0,0.0
0.00125,0.0,100.0
0.0011727025891879242,-80.0,0.0
0.00125,0.0,100.0
0.0014043912750158795,80.0,0.0
0.00125,0.0,100.0
0.0005262833326727251,-80.0,0.0
0.00125,0.0,100.0
0.00010009858247866708,80.0,0.0
0.00125,0.0,100.0
0.0011439788478380345,-80.0,0.0
0.00125,0.0,100.0
0.002769776136876209,-80.0,0.0
0.00125,0.0,100.0
0.0012173411774212709,80.0,0.0
0.00125,0.0,100.0
0.002679122966166404,80.0,0.0
0.00125,0.0,100.0
0.001873107221496034,-80.0,0.0
