t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006118635297261411,-80.0,0.0
0.0025,0.0,50.0
0.0006717333357480571,80.0,0.0
0.0025,0.0,50.0
0.0005668049413148677,-80.0,0.0
0.0025,0.0,50.0
0.0018104890321223115,-80.0,0.0
0.0025,0.0,50.0
0.0003113791941700645,-80.0,0.0
0.0025,0.0,50.0
0.0007242820542029955,-80.0,0.0
0.0025,0.0,50.0
0.0013818066669531277,-80.0,0.0
0.0025,0.0,50.0
0.0003236374209920224,80.0,0.0
0.0025,0.0,50.0
0.00030061485355999405,80.0,0.0
0.0025,0.0,50.0
0.0011395045345344605,-80.0,0.0
0.0025,0.0,50.0
0.00148410616812338,-80.0,0.0
0.0025,0.0,50.0
0.0007950781529850696,-80.0,0.0
0.0025,0.0,50.0
0.0009171927597874692,80.0,0.0
0.0025,0.0,50.0
0.00031792026557732404,-80.0,0.0
0.0025,0.0,50.0
0.0014959481037584172,-80.0,0.0
0.0025,0.0,50.0
0.0015384669794018557,-80.0,0.0
0.0025,0.0,50.0
0.0008108145212001722,-80.0,0.0
0.0025,0.0,50.0
0.0005881866097015341,-80.0,0.0
0.0025,0.0,50.0
0.0010135362676200856,-80.0,0.0
0.0025,0.0,50.0
0.0016788729838678915,-80.0,0.0
0.0025,0.0,50.0
0.0004395176067573425,-80.0,0.0
0.0025,0.0,50.0
0.00021686646299081926,-80.0,0.0
0.0025,0.0,50.0
0.001751384960112603,-80.0,0.0
0.0025,0.0,50.0
0.0007190971093423588,-80.0,0.0
0.0025,0.0,50.0
6.551325812675837e-05,80.0,0.0
0.0025,0.0,50.0
0.0007353270742076266,-80.0,0.0
0.0025,0.0,50.0
0.0013727111346936904,-80.0,0.0
0.0025,0.0,50.0
0.0005817913046054261,-80.0,0.0
0.0025,0.0,50.0
0.0009259369909439434,80.0,0.0
0.0025,0.0,50.0
0.0014675818579774273,-80.0,0.0
0.0025,0.0,50.0
0.0014636395010498755,-80.0,0.0
0.0025,0.0,50.0
0.0008031695079630224,-80.0,0.0
0.0025,0.0,50.0
0.0005545145965989106,-80.0,0.0
0.0025,0.0,50.0
0.0016089813883760698,-80.0,0.0
0.0025,0.0,50.0
0.0008535954410872235,-80.0,0.0
0.0025,0.0,50.0
0.0004516132370262297,80.0,0.0
0.0025,0.0,50.0
0.0014271793014799937,-80.0,0.0
0.0025,0.0,50.0
0.002223819343151494,-80.0,0.0
0.0025,0.0,50.0
0.0009155252505020325,-80.0,0.0
0.0025,0.0,50.0
0.0011780177490153126,80.0,0.0
0.0025,0.0,50.0
0.0004957801994110448,80.0,0.0
0.0025,0.0,50.0
0.0014659348683916523,-80.0,0.0
0.0025,0.0,50.0
0.0015221501967119155,-80.0,0.0
0.0025,0.0,50.0
0.0002728360325603619,-80.0,0.0
0.0025,0.0,50.0
0.0007655201833633797,80.0,0.0
0.0025,0.0,50.0
0.0007610722757374247,-80.0,0.0
0.0025,0.0,50.0
0.0008162576055004281,-80.0,0.0
0.0025,0.0,50.0
0.0007185749496435784,-80.0,0.0
0.0025,0.0,50.0
0.0006728391392838078,-80.0,0.0
0.0025,0.0,50.0
0.0012298442937867635,-80.0,0.0
0.0025,0.0,50.0
0.00034600458057918923,-80.0,0.0
0.0025,0.0,50.0
0.0005405606569689385,80.0,0.0
0.0025,0.0,50.0
0.0008612336888680611,-80.0,0.0
0.0025,0.0,50.0
0.0010103633659553372,-80.0,0.0
0.0025,0.0,50.0
0.001117704623783444,-80.0,0.0
0.0025,0.0,50.0
0.0007188154726331569,80.0,0.0
0.0025,0.0,50.0
0.00025503904227745154,80.0,0.0
0.0025,0.0,50.0
0.0011825372888870954,-80.0,0.0
0.0025,0.0,50.0
0.0006965370146425089,-80.0,0.0
0.0025,0.0,50.0
0.0007146646942742609,80.0,0.0
0.0025,0.0,50.0
0.0009646065780289369,80.0,0.0
0.0025,0.0,50.0
0.0006897020424936724,-80.0,0.0
0.0025,0.0,50.0
0.0028803727258477382,-80.0,0.0
0.0025,0.0,50.0
0.0001595291823724735,-80.0,0.0
0.0025,0.0,50.0
6.365568734098763e-05,80.0,0.0
0.0025,0.0,50.0
0.001295148714380232,-80.0,0.0
0.0025,0.0,50.0
0.00016249386047787333,80.0,0.0
0.0025,0.0,50.0
0.0008387228232258334,80.0,0.0
0.0025,0.0,50.0
0.0012419389559213442,-80.0,0.0
0.0025,0.0,50.0
0.0011336318034480017,-80.0,0.0
0.0025,0.0,50.0
0.0005948275815961754,-80.0,0.0
