t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010264241022932314,-80.0,0.0
0.00125,0.0,100.0
0.0017287147277318577,80.0,0.0
0.00125,0.0,100.0
0.0022260013257612453,80.0,0.0
0.00125,0.0,100.0
0.00125826603381344,-80.0,0.0
0.00125,0.0,100.0
0.0023807310681778814,-80.0,0.0
0.00125,0.0,100.0
0.0008432330515272977,80.0,0.0
0.00125,0.0,100.0
0.0028972047888698262,80.0,0.0
0.00125,0.0,100.0
0.00231413296814478,80.0,0.0
0.00125,0.0,100.0
0.0005782221606024196,80.0,0.0
0.00125,0.0,100.0
0.0017419206989151234,-80.0,0.0
0.00125,0.0,100.0
0.002387795518937323,-80.0,0.0
0.00125,0.0,100.0
0.0017448772409510212,-80.0,0.0
0.00125,0.0,100.0
0.00024471198271380453,80.0,0.0
0.00125,0.0,100.0
0.0014430466877493387,80.0,0.0
0.00125,0.0,100.0
0.0023597553362288384,80.0,0.0
0.00125,0.0,100.0
0.002941367684803555,80.0,0.0
0.00125,0.0,100.0
0.0005699217216585638,80.0,0.0
0.00125,0.0,100.0
0.0024347874480794185,-80.0,0.0
0.00125,0.0,100.0
0.0006043247655682522,-80.0,0.0
0.00125,0.0,100.0
0.0025940679158779727,80.0,0.0
0.00125,0.0,100.0
0.0014772217605121876,80.0,0.0
0.00125,0.0,100.0
0.0012407967960865133,-80.0,0.0
0.00125,0.0,100.0
0.005683166602552059,-80.0,0.0
0.00125,0.0,100.0
0.00011259316453751696,-80.0,0.0
0.00125,0.0,100.0
0.00015297422337145147,-80.0,0.0
0.00125,0.0,100.0
0.0003754163811738664,80.0,0.0
0.00125,0.0,100.0
0.0010292601414781419,80.0,0.0
0.00125,0.0,100.0
0.0006279297440100553,80.0,0.0
0.00125,0.0,100.0
0.0003002709268231453,80.0,0.0
0.00125,0.0,100.0
0.0010253035119651061,80.0,0.0
0.00125,0.0,100.0
0.0023560923115318803,80.0,0.0
