t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008810699846960536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006904102591197192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027007446148554723,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011723640611781765,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.342388657373742e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00156139372136494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004919236006429676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004037752169764399,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.972767646318991e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007348360262359262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028489572925941237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002988132052014242,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021210104345681163,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036346559975523776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019527911887232927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005638385530831877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016932538687589537,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005673444614036179,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005673280363992117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010430210365516993,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014536103448533388,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008645419433368954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003784630694487356,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005086745110871396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011466215320815184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001775882829958598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010192821740374802,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001103895585230812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009152569272259451,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039605417023693025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015908823435161151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003578974123757629,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009483135538450194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003817732766147669,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013403614735246789,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008721300343484844,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011505400617497163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001131367680600647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007502150966078973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00079791986418636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005502679608173338,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000874219506533882,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005724380818874247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007815095520261028,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007491623413785791,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016449061172461052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007539600534453388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006178670675610024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003811249752429212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018186477746204826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004653210416485327,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006356671902016667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020342687982878864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010672005466121897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001785800922246853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012388783990252927,80.0,0.0
0.0008333333333333334,0.0,150.0
9.799990269645429e-07,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009504440908179279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012524684164502394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002138559125253374,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006830820437853168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044169679606247673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032975995786084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010600630265360268,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013327496095100518,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.93853230381329e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003400957059342875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000578026971094404,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001071979347658715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006557767426424269,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009386958552195276,-80.0,0.0
