t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028916693149870273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015890382489276286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002347758918323305,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011963307769329488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001091438107093025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001138484565046755,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015223825428460624,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000351444739260841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004529215571763961,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013685202799667265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013456927826127295,80.0,0.0
0.0008333333333333334,0.0,150.0
8.917050546724114e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.875890559684165e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005668936648737403,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012623896935878955,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037565689269343514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035194365766494924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020757398453554184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003103947674533432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013755051172919543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005922695416504203,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012304813076435615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003523109939760914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002025872528864903,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0055066596331707785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015091125204820682,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021601347788532585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014609740375499938,80.0,0.0
0.0008333333333333334,0.0,150.0
2.2403245416979418e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010211041725745932,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034287408734170253,80.0,0.0
