t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020198618995155852,-80.0,0.0
0.0025,0.0,50.0
0.0009537538665685561,-80.0,0.0
0.0025,0.0,50.0
7.025809265010436e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003292544298689874,80.0,0.0
0.0025,0.0,50.0
0.00013759175010442975,80.0,0.0
0.0025,0.0,50.0
0.0002309508305596155,80.0,0.0
0.0025,0.0,50.0
0.0003306864442689302,80.0,0.0
0.0025,0.0,50.0
0.0003734966530888198,80.0,0.0
0.0025,0.0,50.0
0.0015048410995985632,-80.0,0.0
0.0025,0.0,50.0
0.0023211764965685045,-80.0,0.0
0.0025,0.0,50.0
0.0004769904743658462,-80.0,0.0
0.0025,0.0,50.0
0.0010191031670722852,-80.0,0.0
0.0025,0.0,50.0
0.0015718000709357383,-80.0,0.0
0.0025,0.0,50.0
0.00034721207298855276,-80.0,0.0
0.0025,0.0,50.0
0.0007575566673330681,80.0,0.0
0.0025,0.0,50.0
0.0009502700526694437,80.0,0.0
0.0025,0.0,50.0
0.0007837437997791173,-80.0,0.0
0.0025,0.0,50.0
6.77595059763264e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006123511300429797,80.0,0.0
0.0025,0.0,50.0
0.00140405184937867,-80.0,0.0
0.0025,0.0,50.0
0.0017448116442919004,-80.0,0.0
0.0025,0.0,50.0
0.0007745251277157746,80.0,0.0
0.0025,0.0,50.0
0.000650100909396953,80.0,0.0
0.0025,0.0,50.0
0.00011234143961580688,-80.0,0.0
0.0025,0.0,50.0
0.0010691663682589733,80.0,0.0
0.0025,0.0,50.0
0.0008519708193790474,80.0,0.0
0.0025,0.0,50.0
0.00204503950829913,-80.0,0.0
0.0025,0.0,50.0
0.0019977680870176696,-80.0,0.0
0.0025,0.0,50.0
0.001067712628296636,-80.0,0.0
0.0025,0.0,50.0
0.00016751707730609954,80.0,0.0
0.0025,0.0,50.0
0.0009409290574645417,-80.0,0.0
0.0025,0.0,50.0
0.0010181346989763993,-80.0,0.0
0.0025,0.0,50.0
0.0004281392199575073,80.0,0.0
0.0025,0.0,50.0
0.0003603224613791303,80.0,0.0
0.0025,0.0,50.0
0.000993404560118059,80.0,0.0
0.0025,0.0,50.0
0.0009991543157075473,-80.0,0.0
0.0025,0.0,50.0
0.0024722707709308725,-80.0,0.0
0.0025,0.0,50.0
0.0003340080735263994,80.0,0.0
0.0025,0.0,50.0
0.0009970839679922599,80.0,0.0
0.0025,0.0,50.0
0.0011682185796607427,-80.0,0.0
0.0025,0.0,50.0
0.0006139142329780433,-80.0,0.0
0.0025,0.0,50.0
0.0008092613401943662,80.0,0.0
0.0025,0.0,50.0
0.0008284983865658975,-80.0,0.0
0.0025,0.0,50.0
0.0013272724839415448,-80.0,0.0
0.0025,0.0,50.0
0.0006132764163084512,-80.0,0.0
0.0025,0.0,50.0
0.0004834984446477176,80.0,0.0
0.0025,0.0,50.0
0.0007207399818032531,80.0,0.0
0.0025,0.0,50.0
0.0002254642686856636,80.0,0.0
0.0025,0.0,50.0
0.0006556252325162654,80.0,0.0
0.0025,0.0,50.0
7.524044065320196e-05,80.0,0.0
0.0025,0.0,50.0
0.0019865254173977737,-80.0,0.0
