t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0003032492453926942,-80.0,0.0
0.0025,0.0,50.0
0.0003668909007128084,-80.0,0.0
0.0025,0.0,50.0
0.00047230724574773866,-80.0,0.0
0.0025,0.0,50.0
0.0004972425598589569,80.0,0.0
0.0025,0.0,50.0
0.0015689593824174306,80.0,0.0
0.0025,0.0,50.0
0.0020085998271796367,80.0,0.0
0.0025,0.0,50.0
0.001028934170085681,80.0,0.0
0.0025,0.0,50.0
0.0012860544100286198,80.0,0.0
0.0025,0.0,50.0
0.001839195083153063,80.0,0.0
0.0025,0.0,50.0
0.0009457051413796718,80.0,0.0
0.0025,0.0,50.0
0.001607127310819989,-80.0,0.0
0.0025,0.0,50.0
0.0010517795365531852,-80.0,0.0
0.0025,0.0,50.0
0.0011274472131831419,-80.0,0.0
0.0025,0.0,50.0
3.633148360051212e-05,-80.0,0.0
0.0025,0.0,50.0
7.967678805999485e-05,80.0,0.0
0.0025,0.0,50.0
0.0008059353545666838,-80.0,0.0
0.0025,0.0,50.0
0.00012202351203251957,-80.0,0.0
0.0025,0.0,50.0
0.0012783556164683416,80.0,0.0
0.0025,0.0,50.0
0.001585112315006727,80.0,0.0
0.0025,0.0,50.0
0.002084587234633478,80.0,0.0
0.0025,0.0,50.0
0.00038968131510691513,80.0,0.0
0.0025,0.0,50.0
0.0002243760743862761,80.0,0.0
0.0025,0.0,50.0
0.000960597976559009,80.0,0.0
0.0025,0.0,50.0
0.0010963721393272223,80.0,0.0
0.0025,0.0,50.0
0.0002493716681258728,80.0,0.0
0.0025,0.0,50.0
7.351552802283721e-05,80.0,0.0
0.0025,0.0,50.0
0.0007567499324946212,80.0,0.0
0.0025,0.0,50.0
0.0008516332462884175,80.0,0.0
0.0025,0.0,50.0
0.0002098298683919285,-80.0,0.0
0.0025,0.0,50.0
5.776850877176179e-05,80.0,0.0
0.0025,0.0,50.0
0.0016946723545054568,80.0,0.0
0.0025,0.0,50.0
0.0004556792534782108,80.0,0.0
0.0025,0.0,50.0
0.001375172592090387,-80.0,0.0
0.0025,0.0,50.0
0.0008395701357041272,-80.0,0.0
0.0025,0.0,50.0
0.0016627781475886223,80.0,0.0
0.0025,0.0,50.0
0.0012546403754567874,80.0,0.0
0.0025,0.0,50.0
0.001369673343284867,-80.0,0.0
0.0025,0.0,50.0
0.0013196115694984467,-80.0,0.0
0.0025,0.0,50.0
0.00017778533259914388,-80.0,0.0
0.0025,0.0,50.0
0.0009310449958281266,80.0,0.0
0.0025,0.0,50.0
0.0010282059774662092,80.0,0.0
0.0025,0.0,50.0
0.00013448980144636205,80.0,0.0
0.0025,0.0,50.0
0.00029036600555206143,-80.0,0.0
0.0025,0.0,50.0
0.0005537464103159168,80.0,0.0
0.0025,0.0,50.0
0.0011143201290768272,80.0,0.0
0.0025,0.0,50.0
0.0017529536994098339,80.0,0.0
0.0025,0.0,50.0
0.00026054480450435564,80.0,0.0
0.0025,0.0,50.0
0.00011259598438096054,80.0,0.0
0.0025,0.0,50.0
0.001130244215693557,80.0,0.0
0.0025,0.0,50.0
0.0015566683301443457,80.0,0.0
0.0025,0.0,50.0
0.00031636134944513383,80.0,0.0
0.0025,0.0,50.0
0.0007695130869691123,-80.0,0.0
0.0025,0.0,50.0
0.0008755139674061831,-80.0,0.0
0.0025,0.0,50.0
0.0012103231691986311,80.0,0.0
0.0025,0.0,50.0
8.05904823757795e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015367559204691131,-80.0,0.0
0.0025,0.0,50.0
0.0010481502610830194,-80.0,0.0
0.0025,0.0,50.0
0.0009209448614196176,80.0,0.0
0.0025,0.0,50.0
0.0015167689698182454,80.0,0.0
0.0025,0.0,50.0
0.0002713514693835085,-80.0,0.0
0.0025,0.0,50.0
0.0006844063025610185,-80.0,0.0
0.0025,0.0,50.0
1.880063462513071e-05,-80.0,0.0
0.0025,0.0,50.0
0.0019201538549252065,80.0,0.0
0.0025,0.0,50.0
0.0013826313152911227,80.0,0.0
0.0025,0.0,50.0
0.0001308269091492448,80.0,0.0
0.0025,0.0,50.0
0.00025424165049650957,-80.0,0.0
0.0025,0.0,50.0
0.0017560999713633254,80.0,0.0
0.0025,0.0,50.0
0.0018636656623157745,80.0,0.0
0.0025,0.0,50.0
0.0007577099837365248,80.0,0.0
0.0025,0.0,50.0
0.00012065394350446641,80.0,0.0
0.0025,0.0,50.0
0.0021992231999556637,80.0,0.0
