t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00385506449161873,80.0,0.0
0.00125,0.0,100.0
0.0036782291697424105,80.0,0.0
0.00125,0.0,100.0
0.0007510127227881205,80.0,0.0
0.00125,0.0,100.0
0.0006346431519946015,-80.0,0.0
0.00125,0.0,100.0
0.0011278396940875705,-80.0,0.0
0.00125,0.0,100.0
0.0019975964644410715,-80.0,0.0
0.00125,0.0,100.0
0.003712033218319938,-80.0,0.0
0.00125,0.0,100.0
0.00147265057574884,80.0,0.0
0.00125,0.0,100.0
0.0012574669622325001,80.0,0.0
0.00125,0.0,100.0
0.0006662176542037854,-80.0,0.0
0.00125,0.0,100.0
0.00232649402514918,80.0,0.0
0.00125,0.0,100.0
0.0029004462734233483,80.0,0.0
0.00125,0.0,100.0
0.0005130419716609641,-80.0,0.0
0.00125,0.0,100.0
0.0002684257474561312,80.0,0.0
0.00125,0.0,100.0
0.003922049683644146,-80.0,0.0
0.00125,0.0,100.0
0.004091937832040685,-80.0,0.0
0.00125,0.0,100.0
0.00040660424717670177,-80.0,0.0
0.00125,0.0,100.0
0.0008801874611041626,80.0,0.0
0.00125,0.0,100.0
0.0005070611804651569,-80.0,0.0
0.00125,0.0,100.0
0.0014195620686273615,-80.0,0.0
0.00125,0.0,100.0
0.00032322990674836245,-80.0,0.0
0.00125,0.0,100.0
0.0020812345206051115,80.0,0.0
0.00125,0.0,100.0
0.0006719572153955289,-80.0,0.0
0.00125,0.0,100.0
0.0005796316243635548,-80.0,0.0
0.00125,0.0,100.0
0.0009037834349010731,80.0,0.0
0.00125,0.0,100.0
0.001976141010831777,-80.0,0.0
0.00125,0.0,100.0
0.00016953888806288254,-80.0,0.0
0.00125,0.0,100.0
0.0009452155423498226,80.0,0.0
0.00125,0.0,100.0
0.0008095368099948636,-80.0,0.0
0.00125,0.0,100.0
0.0005142437070435831,80.0,0.0
0.00125,0.0,100.0
0.0010187674654176565,80.0,0.0
