t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002132014380738709,-80.0,0.0
0.0025,0.0,50.0
0.0031354778981133135,-80.0,0.0
0.0025,0.0,50.0
0.0007616870932347032,80.0,0.0
0.0025,0.0,50.0
8.208488043428525e-05,80.0,0.0
0.0025,0.0,50.0
5.566151131522767e-05,80.0,0.0
0.0025,0.0,50.0
0.0007191330455234324,-80.0,0.0
0.0025,0.0,50.0
0.00040451668302975906,-80.0,0.0
0.0025,0.0,50.0
0.0014695877153201031,80.0,0.0
0.0025,0.0,50.0
0.0027745673538103863,-80.0,0.0
0.0025,0.0,50.0
0.0002174478471459683,-80.0,0.0
0.0025,0.0,50.0
1.6634992785748942e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013875768294061206,-80.0,0.0
0.0025,0.0,50.0
0.0026466537157911205,-80.0,0.0
0.0025,0.0,50.0
0.00011798637562188833,-80.0,0.0
0.0025,0.0,50.0
0.003742665735840393,80.0,0.0
0.0025,0.0,50.0
0.00011277565456509938,-80.0,0.0
0.0025,0.0,50.0
0.00025807062416432575,80.0,0.0
0.0025,0.0,50.0
0.0012919330726628197,80.0,0.0
0.0025,0.0,50.0
0.00039545420198601683,-80.0,0.0
0.0025,0.0,50.0
0.0012482787048545938,-80.0,0.0
0.0025,0.0,50.0
0.0001767691729095908,-80.0,0.0
0.0025,0.0,50.0
0.0006198817362324283,-80.0,0.0
0.0025,0.0,50.0
0.00325476276788016,-80.0,0.0
0.0025,0.0,50.0
0.000894986349389291,80.0,0.0
0.0025,0.0,50.0
0.0006129622490243709,80.0,0.0
0.0025,0.0,50.0
0.0007586440205939745,80.0,0.0
0.0025,0.0,50.0
0.0009444514570612062,-80.0,0.0
0.0025,0.0,50.0
0.0003099615848881481,80.0,0.0
0.0025,0.0,50.0
0.00019009047478127706,80.0,0.0
0.0025,0.0,50.0
0.0018353526820632693,80.0,0.0
0.0025,0.0,50.0
0.002015888193988632,-80.0,0.0
