t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024663624424156646,-80.0,0.0
0.0025,0.0,50.0
0.0024897516568968443,80.0,0.0
0.0025,0.0,50.0
0.0009096481566870096,80.0,0.0
0.0025,0.0,50.0
0.0014378135488261152,-80.0,0.0
0.0025,0.0,50.0
0.0008016496372918509,-80.0,0.0
0.0025,0.0,50.0
2.6853132278437365e-05,80.0,0.0
0.0025,0.0,50.0
0.0010306533476143577,-80.0,0.0
0.0025,0.0,50.0
0.0003644264012388687,-80.0,0.0
0.0025,0.0,50.0
0.0008310362460996864,80.0,0.0
0.0025,0.0,50.0
0.0011591392880150521,80.0,0.0
0.0025,0.0,50.0
0.0010179321952757578,-80.0,0.0
0.0025,0.0,50.0
0.0011231452109464956,-80.0,0.0
0.0025,0.0,50.0
0.0006823205090435803,-80.0,0.0
0.0025,0.0,50.0
6.837051127729345e-05,80.0,0.0
0.0025,0.0,50.0
0.00021284533431204793,-80.0,0.0
0.0025,0.0,50.0
0.001562061079898382,80.0,0.0
0.0025,0.0,50.0
0.0012896814703696829,80.0,0.0
0.0025,0.0,50.0
0.0006959041152956228,-80.0,0.0
0.0025,0.0,50.0
0.0011287468480640382,-80.0,0.0
0.0025,0.0,50.0
0.0010409636717777229,80.0,0.0
0.0025,0.0,50.0
0.0010890772748319412,80.0,0.0
0.0025,0.0,50.0
0.002099810496477908,-80.0,0.0
0.0025,0.0,50.0
0.0014026666234404509,-80.0,0.0
0.0025,0.0,50.0
0.0002279614905031494,80.0,0.0
0.0025,0.0,50.0
8.464568227777475e-05,80.0,0.0
0.0025,0.0,50.0
0.0018249345499522535,80.0,0.0
0.0025,0.0,50.0
0.0007986895139057028,80.0,0.0
0.0025,0.0,50.0
0.0021650693889813228,-80.0,0.0
0.0025,0.0,50.0
0.0022148456286270692,-80.0,0.0
0.0025,0.0,50.0
0.00028310750455892036,80.0,0.0
0.0025,0.0,50.0
0.0013349681164839308,80.0,0.0
0.0025,0.0,50.0
0.001389300595862043,-80.0,0.0
0.0025,0.0,50.0
0.000827729104391646,80.0,0.0
0.0025,0.0,50.0
0.0003096520459380177,80.0,0.0
0.0025,0.0,50.0
0.0017975842810402701,-80.0,0.0
0.0025,0.0,50.0
0.00026639035504355345,-80.0,0.0
0.0025,0.0,50.0
0.0012688666600313015,-80.0,0.0
0.0025,0.0,50.0
0.0018336810907454316,-80.0,0.0
0.0025,0.0,50.0
0.0009648537905218059,80.0,0.0
0.0025,0.0,50.0
0.001283095527361017,80.0,0.0
0.0025,0.0,50.0
0.0011049685760540452,-80.0,0.0
0.0025,0.0,50.0
0.00014456158106377004,-80.0,0.0
0.0025,0.0,50.0
0.00027887055848621655,-80.0,0.0
0.0025,0.0,50.0
0.0027615197698579934,-80.0,0.0
0.0025,0.0,50.0
0.002174721793110743,-80.0,0.0
0.0025,0.0,50.0
0.0017291305766397298,80.0,0.0
0.0025,0.0,50.0
0.002395942877545977,80.0,0.0
0.0025,0.0,50.0
0.0010130490340212698,-80.0,0.0
0.0025,0.0,50.0
0.002440787955630952,-80.0,0.0
0.0025,0.0,50.0
0.0001038219037094431,80.0,0.0
0.0025,0.0,50.0
0.000651786703440398,-80.0,0.0
0.0025,0.0,50.0
0.0004649388808584379,-80.0,0.0
0.0025,0.0,50.0
0.0011232578020672318,80.0,0.0
0.0025,0.0,50.0
0.0006387174130497248,80.0,0.0
0.0025,0.0,50.0
0.0021236751801781534,-80.0,0.0
0.0025,0.0,50.0
0.0011010406036543836,-80.0,0.0
0.0025,0.0,50.0
0.001652097275538761,80.0,0.0
0.0025,0.0,50.0
0.0010102862875674436,-80.0,0.0
0.0025,0.0,50.0
0.0018396115225971128,-80.0,0.0
0.0025,0.0,50.0
0.0009995965405377707,80.0,0.0
0.0025,0.0,50.0
0.001546330185148197,80.0,0.0
0.0025,0.0,50.0
0.0022788672620786044,-80.0,0.0
0.0025,0.0,50.0
0.001934950402798899,-80.0,0.0
0.0025,0.0,50.0
0.0012478889972993036,80.0,0.0
0.0025,0.0,50.0
3.955521314855643e-05,80.0,0.0
0.0025,0.0,50.0
0.0013897301852209432,-80.0,0.0
0.0025,0.0,50.0
0.0010069009186927786,80.0,0.0
0.0025,0.0,50.0
0.0013367355035286365,80.0,0.0
0.0025,0.0,50.0
0.000383526232948502,-80.0,0.0
0.0025,0.0,50.0
0.001477240218387229,-80.0,0.0
0.0025,0.0,50.0
0.0026080802230850244,-80.0,0.0
