t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017179908637654977,-80.0,0.0
0.00125,0.0,100.0
0.0017317350575583386,-80.0,0.0
0.00125,0.0,100.0
0.001030879298944089,80.0,0.0
0.00125,0.0,100.0
0.0037813638147547726,-80.0,0.0
0.00125,0.0,100.0
0.001377542418549228,-80.0,0.0
0.00125,0.0,100.0
0.0027801120396399965,-80.0,0.0
0.00125,0.0,100.0
0.0025362479123583912,-80.0,0.0
0.00125,0.0,100.0
0.0013774857880819648,80.0,0.0
0.00125,0.0,100.0
0.0038570328629903418,-80.0,0.0
0.00125,0.0,100.0
0.004547524163891547,-80.0,0.0
0.00125,0.0,100.0
0.002054556234885843,-80.0,0.0
0.00125,0.0,100.0
0.0025513769264306017,-80.0,0.0
0.00125,0.0,100.0
0.00387508167557803,-80.0,0.0
0.00125,0.0,100.0
0.00480815345017556,-80.0,0.0
0.00125,0.0,100.0
0.0003882886010008009,80.0,0.0
0.00125,0.0,100.0
0.0003478919741573355,-80.0,0.0
0.00125,0.0,100.0
0.0022302290797275802,-80.0,0.0
0.00125,0.0,100.0
0.0003699832466419597,-80.0,0.0
0.00125,0.0,100.0
0.0030137732258684645,-80.0,0.0
0.00125,0.0,100.0
0.0017207845591971681,-80.0,0.0
0.00125,0.0,100.0
0.0024316652124366346,80.0,0.0
0.00125,0.0,100.0
0.003475223689412411,-80.0,0.0
0.00125,0.0,100.0
0.003807444347256903,-80.0,0.0
0.00125,0.0,100.0
0.00296238497010188,80.0,0.0
0.00125,0.0,100.0
0.0012256390146803096,-80.0,0.0
0.00125,0.0,100.0
0.0022363480237453915,-80.0,0.0
0.00125,0.0,100.0
0.0007448161813991264,80.0,0.0
0.00125,0.0,100.0
0.0025967032201040445,80.0,0.0
0.00125,0.0,100.0
0.0019542889956019062,80.0,0.0
0.00125,0.0,100.0
0.0009603271231859604,-80.0,0.0
0.00125,0.0,100.0
0.0032709349945115895,-80.0,0.0
