t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002493342848862624,80.0,0.0
0.0025,0.0,50.0
0.002289955447853693,-80.0,0.0
0.0025,0.0,50.0
0.00016005513748640948,80.0,0.0
0.0025,0.0,50.0
0.0019103737286981636,-80.0,0.0
0.0025,0.0,50.0
0.003592631926606483,-80.0,0.0
0.0025,0.0,50.0
0.0019333787105320567,80.0,0.0
0.0025,0.0,50.0
0.0038754916397164556,80.0,0.0
0.0025,0.0,50.0
0.0009092149035699138,-80.0,0.0
0.0025,0.0,50.0
0.0014987052632668225,80.0,0.0
0.0025,0.0,50.0
0.0026797585800905598,-80.0,0.0
0.0025,0.0,50.0
0.003994137680727644,-80.0,0.0
0.0025,0.0,50.0
0.0005073370995276796,-80.0,0.0
0.0025,0.0,50.0
0.0023992372275782525,80.0,0.0
0.0025,0.0,50.0
0.00019209687976752036,80.0,0.0
0.0025,0.0,50.0
0.0004016167251736754,-80.0,0.0
0.0025,0.0,50.0
0.000667709825600514,80.0,0.0
0.0025,0.0,50.0
0.0013612814319210282,80.0,0.0
0.0025,0.0,50.0
0.0001970954141910804,-80.0,0.0
0.0025,0.0,50.0
0.0010121212445478134,-80.0,0.0
0.0025,0.0,50.0
0.0002799436700953206,-80.0,0.0
0.0025,0.0,50.0
0.0034000324879648104,-80.0,0.0
0.0025,0.0,50.0
0.001895384925977694,-80.0,0.0
0.0025,0.0,50.0
0.0010655053546574289,80.0,0.0
0.0025,0.0,50.0
0.001070103041429259,-80.0,0.0
0.0025,0.0,50.0
0.0016379019561221962,-80.0,0.0
0.0025,0.0,50.0
0.00022660788329798527,80.0,0.0
0.0025,0.0,50.0
0.002371467701647631,80.0,0.0
0.0025,0.0,50.0
0.0007905421326931785,-80.0,0.0
0.0025,0.0,50.0
0.0035836161082194312,-80.0,0.0
0.0025,0.0,50.0
0.002322050983648147,-80.0,0.0
0.0025,0.0,50.0
0.0018471676688203633,-80.0,0.0
0.0025,0.0,50.0
0.0012334970045133156,80.0,0.0
0.0025,0.0,50.0
0.002436775068916134,80.0,0.0
0.0025,0.0,50.0
0.0021475940066296717,-80.0,0.0
0.0025,0.0,50.0
0.005145731930361584,-80.0,0.0
0.0025,0.0,50.0
0.0009192229614064581,-80.0,0.0
0.0025,0.0,50.0
0.0020025245985791492,-80.0,0.0
0.0025,0.0,50.0
0.0012318527798738075,80.0,0.0
0.0025,0.0,50.0
0.0007855328430169614,-80.0,0.0
0.0025,0.0,50.0
0.0023022531310538286,-80.0,0.0
0.0025,0.0,50.0
0.0024874740351871955,80.0,0.0
0.0025,0.0,50.0
0.0016663683251891645,80.0,0.0
0.0025,0.0,50.0
0.0018666215516434533,-80.0,0.0
0.0025,0.0,50.0
0.0005883009522548975,80.0,0.0
0.0025,0.0,50.0
0.0010936575427514534,80.0,0.0
0.0025,0.0,50.0
0.0009190848033993161,80.0,0.0
0.0025,0.0,50.0
4.600497942019227e-05,80.0,0.0
0.0025,0.0,50.0
0.00404832301591998,-80.0,0.0
0.0025,0.0,50.0
0.0013202151882234306,80.0,0.0
0.0025,0.0,50.0
0.0015462053207738588,80.0,0.0
0.0025,0.0,50.0
0.0021953124462004993,80.0,0.0
