t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002808624908377308,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017292219852198792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003205859568233578,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038637756716607863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000772341150558655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019734518197781336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014456585041469714,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015312250880038938,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000448845258145424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045523720293930413,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.916584653454002e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008794213505533655,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027764578554260668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026028162096883543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008088177270972777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004250418519744408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001853569744762894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030461419386358973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006446346257621441,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021057300503519783,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008445433895601299,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033939805876662863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002037370218816099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00112180109933914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016813644234188847,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013337616064296065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032513742169714803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030330884998457856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011047235910299808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001186033366793207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003266855614218667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023388423615570255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025089754554079788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006188872678422251,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00209483982770598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012806450541965175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007782068485580729,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013149140488433095,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008940818269926489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002970750854132738,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032521511178847627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017373457360613926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024277566093843894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002695663878631853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029137713152044835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016605425709673525,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008401987946850684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011693911097571225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00198786901140213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011270564656639989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029362705359609826,80.0,0.0
