t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021878154223128224,-80.0,0.0
0.00125,0.0,100.0
0.0004860613841029868,-80.0,0.0
0.00125,0.0,100.0
0.0010517663130224684,80.0,0.0
0.00125,0.0,100.0
0.0010015986363067907,-80.0,0.0
0.00125,0.0,100.0
0.0010971303345164228,80.0,0.0
0.00125,0.0,100.0
0.00016724278922323894,80.0,0.0
0.00125,0.0,100.0
0.0009163770147980082,80.0,0.0
0.00125,0.0,100.0
0.000976909720392937,80.0,0.0
0.00125,0.0,100.0
5.6636057827396935e-05,80.0,0.0
0.00125,0.0,100.0
0.0007964902503969712,-80.0,0.0
0.00125,0.0,100.0
0.0014660028521282617,-80.0,0.0
0.00125,0.0,100.0
0.00015315049944530806,-80.0,0.0
0.00125,0.0,100.0
0.0022308436505533435,-80.0,0.0
0.00125,0.0,100.0
0.0006291753137786141,-80.0,0.0
0.00125,0.0,100.0
0.001150238602865552,-80.0,0.0
0.00125,0.0,100.0
0.0009625982799921795,80.0,0.0
0.00125,0.0,100.0
0.000362107682285698,-80.0,0.0
0.00125,0.0,100.0
0.0051706821676527895,-80.0,0.0
0.00125,0.0,100.0
0.00017951336058925045,-80.0,0.0
0.00125,0.0,100.0
0.0005485603681289924,80.0,0.0
0.00125,0.0,100.0
0.002082713819376631,-80.0,0.0
0.00125,0.0,100.0
0.0004945787619590963,-80.0,0.0
0.00125,0.0,100.0
0.0010248198303799284,80.0,0.0
0.00125,0.0,100.0
0.001427094183332182,80.0,0.0
0.00125,0.0,100.0
0.0011029309033762063,80.0,0.0
0.00125,0.0,100.0
3.761617789297065e-05,80.0,0.0
0.00125,0.0,100.0
0.000666345255289164,80.0,0.0
0.00125,0.0,100.0
0.00019456791871663658,80.0,0.0
0.00125,0.0,100.0
2.8045429045135293e-05,80.0,0.0
0.00125,0.0,100.0
0.0003146579624391073,80.0,0.0
0.00125,0.0,100.0
0.0033213907471805683,-80.0,0.0
