t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020411887208498206,-80.0,0.0
0.00125,0.0,100.0
0.0013137040825077016,-80.0,0.0
0.00125,0.0,100.0
0.00018152688410676677,80.0,0.0
0.00125,0.0,100.0
0.00027725757476328253,80.0,0.0
0.00125,0.0,100.0
0.0003579483739174918,80.0,0.0
0.00125,0.0,100.0
0.0004750476336935483,-80.0,0.0
0.00125,0.0,100.0
0.00022831045679129548,-80.0,0.0
0.00125,0.0,100.0
0.0006725114531625146,80.0,0.0
0.00125,0.0,100.0
4.360357959801019e-05,80.0,0.0
0.00125,0.0,100.0
0.0019029054119873176,-80.0,0.0
0.00125,0.0,100.0
0.0005223446493425126,-80.0,0.0
0.00125,0.0,100.0
0.0006239126540011525,80.0,0.0
0.00125,0.0,100.0
2.3612473186749996e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010552754907884238,-80.0,0.0
0.00125,0.0,100.0
0.00016017345380195727,-80.0,0.0
0.00125,0.0,100.0
0.0006527696886813767,80.0,0.0
0.00125,0.0,100.0
0.0008258335140604624,-80.0,0.0
0.00125,0.0,100.0
0.0006478352541276841,-80.0,0.0
0.00125,0.0,100.0
0.00042940674419438387,-80.0,0.0
0.00125,0.0,100.0
0.0007891243267508225,-80.0,0.0
0.00125,0.0,100.0
0.0002198308144727713,-80.0,0.0
0.00125,0.0,100.0
0.0003577499775157385,80.0,0.0
0.00125,0.0,100.0
0.00016506065358387124,-80.0,0.0
0.00125,0.0,100.0
0.0006596970089717466,-80.0,0.0
0.00125,0.0,100.0
0.0009479341325045936,-80.0,0.0
0.00125,0.0,100.0
0.0011851970929717957,-80.0,0.0
0.00125,0.0,100.0
0.0002854501018894228,-80.0,0.0
0.00125,0.0,100.0
0.0018749740324153477,80.0,0.0
0.00125,0.0,100.0
0.0009972717622836623,-80.0,0.0
0.00125,0.0,100.0
0.002461701625703243,-80.0,0.0
0.00125,0.0,100.0
0.0018231482376042667,-80.0,0.0
0.00125,0.0,100.0
0.0016242488720512747,80.0,0.0
0.00125,0.0,100.0
0.0006137480400581521,80.0,0.0
0.00125,0.0,100.0
0.0030807075634150297,-80.0,0.0
0.00125,0.0,100.0
0.00270453899049145,-80.0,0.0
0.00125,0.0,100.0
0.0018977569064347005,-80.0,0.0
0.00125,0.0,100.0
0.00020658484506028596,80.0,0.0
0.00125,0.0,100.0
0.00013881576122554598,-80.0,0.0
0.00125,0.0,100.0
0.0028012450301508987,-80.0,0.0
0.00125,0.0,100.0
0.003118960132903177,-80.0,0.0
0.00125,0.0,100.0
0.0007912847724517363,-80.0,0.0
0.00125,0.0,100.0
0.00033278340197811634,-80.0,0.0
0.00125,0.0,100.0
0.0012767396236845628,-80.0,0.0
0.00125,0.0,100.0
0.0009505045027258631,-80.0,0.0
0.00125,0.0,100.0
0.0008848582940304072,-80.0,0.0
0.00125,0.0,100.0
0.0015360510876263269,-80.0,0.0
0.00125,0.0,100.0
0.0010799437609148336,-80.0,0.0
0.00125,0.0,100.0
0.0002086896846512503,80.0,0.0
0.00125,0.0,100.0
0.001011268391567945,-80.0,0.0
0.00125,0.0,100.0
0.0017665926023290913,-80.0,0.0
0.00125,0.0,100.0
0.0014873197551409586,-80.0,0.0
0.00125,0.0,100.0
0.0005939133825103418,80.0,0.0
0.00125,0.0,100.0
0.00030624768904120343,-80.0,0.0
0.00125,0.0,100.0
0.0018780524002379754,-80.0,0.0
0.00125,0.0,100.0
0.002140133795468723,-80.0,0.0
0.00125,0.0,100.0
0.0008222334595409523,-80.0,0.0
0.00125,0.0,100.0
0.002156152055285028,-80.0,0.0
0.00125,0.0,100.0
0.0011811662012419192,-80.0,0.0
0.00125,0.0,100.0
0.00016580302173463044,-80.0,0.0
0.00125,0.0,100.0
0.00037638949108370775,80.0,0.0
0.00125,0.0,100.0
0.0006495614707860085,-80.0,0.0
0.00125,0.0,100.0
0.0015222079005501987,-80.0,0.0
0.00125,0.0,100.0
7.646341171884327e-05,80.0,0.0
0.00125,0.0,100.0
0.0020494727894317965,80.0,0.0
0.00125,0.0,100.0
9.565718597395337e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015907507099695967,-80.0,0.0
0.00125,0.0,100.0
0.0012658076323928094,-80.0,0.0
0.00125,0.0,100.0
0.0015394452425403571,80.0,0.0
0.00125,0.0,100.0
0.001266021407897211,80.0,0.0
0.00125,0.0,100.0
0.001633673276892368,-80.0,0.0
0.00125,0.0,100.0
0.0011882841802654256,-80.0,0.0
