t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000862202540281354,-80.0,0.0
0.0025,0.0,50.0
0.0015567453699202119,80.0,0.0
0.0025,0.0,50.0
0.00027285185463736213,-80.0,0.0
0.0025,0.0,50.0
0.0007160941835679373,80.0,0.0
0.0025,0.0,50.0
0.001119181791106463,80.0,0.0
0.0025,0.0,50.0
0.0005131197428219609,-80.0,0.0
0.0025,0.0,50.0
0.0021485112208468396,80.0,0.0
0.0025,0.0,50.0
0.0008612536012723282,-80.0,0.0
0.0025,0.0,50.0
0.001767083604279837,80.0,0.0
0.0025,0.0,50.0
0.0008774132513207292,-80.0,0.0
0.0025,0.0,50.0
0.0013175893817668374,80.0,0.0
0.0025,0.0,50.0
0.0008187635290263795,-80.0,0.0
0.0025,0.0,50.0
0.0009688161781556242,80.0,0.0
0.0025,0.0,50.0
0.000141979391287866,-80.0,0.0
0.0025,0.0,50.0
0.0003394884322512885,80.0,0.0
0.0025,0.0,50.0
0.0003497073064088962,80.0,0.0
0.0025,0.0,50.0
0.0003285771590249873,80.0,0.0
0.0025,0.0,50.0
5.011872460948487e-05,80.0,0.0
0.0025,0.0,50.0
0.0008010648573287722,80.0,0.0
0.0025,0.0,50.0
0.0002953210465810838,-80.0,0.0
0.0025,0.0,50.0
0.0010553934048768967,80.0,0.0
0.0025,0.0,50.0
0.00046000900159471486,-80.0,0.0
0.0025,0.0,50.0
0.0007399922593278338,80.0,0.0
0.0025,0.0,50.0
6.496694213988972e-05,80.0,0.0
0.0025,0.0,50.0
0.00027044343944519316,-80.0,0.0
0.0025,0.0,50.0
0.0014292057305683504,80.0,0.0
0.0025,0.0,50.0
0.000912731510535409,-80.0,0.0
0.0025,0.0,50.0
0.0015805944387124933,80.0,0.0
0.0025,0.0,50.0
0.0009124555076463141,-80.0,0.0
0.0025,0.0,50.0
0.0016789087921315173,80.0,0.0
0.0025,0.0,50.0
0.00028951503780842854,-80.0,0.0
0.0025,0.0,50.0
0.0011421096544349087,80.0,0.0
0.0025,0.0,50.0
0.0003800980026060526,80.0,0.0
0.0025,0.0,50.0
0.00044134427850388275,80.0,0.0
0.0025,0.0,50.0
0.00021874862558979622,80.0,0.0
0.0025,0.0,50.0
0.0010492009162898605,80.0,0.0
0.0025,0.0,50.0
0.0007148706143145619,-80.0,0.0
0.0025,0.0,50.0
0.001887173984416954,80.0,0.0
0.0025,0.0,50.0
0.0006472587164663086,-80.0,0.0
0.0025,0.0,50.0
0.0008897427989417227,80.0,0.0
0.0025,0.0,50.0
0.00016598398314275872,-80.0,0.0
0.0025,0.0,50.0
0.0001521678566954132,-80.0,0.0
0.0025,0.0,50.0
0.0007224762957421797,80.0,0.0
0.0025,0.0,50.0
0.0007510048912800626,-80.0,0.0
0.0025,0.0,50.0
0.0012781724888168333,80.0,0.0
0.0025,0.0,50.0
0.0011238893024566017,-80.0,0.0
0.0025,0.0,50.0
0.0016802755712319033,80.0,0.0
0.0025,0.0,50.0
0.0014443387148565994,-80.0,0.0
0.0025,0.0,50.0
0.0012582189062303952,80.0,0.0
0.0025,0.0,50.0
0.0014600610868864131,-80.0,0.0
0.0025,0.0,50.0
0.0005360253471668275,80.0,0.0
0.0025,0.0,50.0
0.001184168271351893,-80.0,0.0
0.0025,0.0,50.0
0.0002674517677532378,80.0,0.0
0.0025,0.0,50.0
0.0010439003493748864,-80.0,0.0
0.0025,0.0,50.0
0.0007177053601411777,80.0,0.0
0.0025,0.0,50.0
0.0012888661172445336,-80.0,0.0
0.0025,0.0,50.0
0.0015019953838146696,80.0,0.0
0.0025,0.0,50.0
0.0016599445091814908,-80.0,0.0
0.0025,0.0,50.0
0.0014232470148854842,80.0,0.0
0.0025,0.0,50.0
0.0007763184957436362,-80.0,0.0
0.0025,0.0,50.0
4.388911083839462e-05,80.0,0.0
0.0025,0.0,50.0
0.0006075147134320277,80.0,0.0
0.0025,0.0,50.0
0.0008195135533042307,-80.0,0.0
0.0025,0.0,50.0
0.0008361174046432468,80.0,0.0
0.0025,0.0,50.0
0.0006855939991600129,-80.0,0.0
0.0025,0.0,50.0
9.379923974952385e-05,-80.0,0.0
0.0025,0.0,50.0
0.000213760128636983,-80.0,0.0
0.0025,0.0,50.0
0.00026743319533757275,-80.0,0.0
0.0025,0.0,50.0
0.00036096986970627276,-80.0,0.0
0.0025,0.0,50.0
0.0005167081271379595,80.0,0.0
0.0025,0.0,50.0
0.0009113622059954836,-80.0,0.0
