t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013410227044448565,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010147688956992753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001681373158624165,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.345015329774237e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.115311223558398e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012045197917269956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009585033368291459,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018890478279128234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006277366351089861,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005120425081062015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009141096843194345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005181865736465078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000755575106787344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008685128380056016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000574681513857995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028185772086880383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006145765658842132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003313070790328207,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003015007977542189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004587984691400224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002032873101285713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012979955620973564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001611986506372971,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004452307793174342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039859425024242455,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003155666605983464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012575056957125678,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016194948795238895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006782521883564311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025514835035933434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009657432948661956,80.0,0.0
