t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004355004204365022,-80.0,0.0
0.00125,0.0,100.0
0.0004944202399960612,-80.0,0.0
0.00125,0.0,100.0
0.002135805655319142,80.0,0.0
0.00125,0.0,100.0
0.0016895837378016684,-80.0,0.0
0.00125,0.0,100.0
0.004273154023465786,-80.0,0.0
0.00125,0.0,100.0
0.0025093437802731814,-80.0,0.0
0.00125,0.0,100.0
0.0006761369382245653,-80.0,0.0
0.00125,0.0,100.0
0.002844486792680294,80.0,0.0
0.00125,0.0,100.0
0.0025828588474915122,-80.0,0.0
0.00125,0.0,100.0
0.002854091362675096,-80.0,0.0
0.00125,0.0,100.0
0.0014014383288420494,-80.0,0.0
0.00125,0.0,100.0
0.0013580791142903102,-80.0,0.0
0.00125,0.0,100.0
0.0014711009285097545,-80.0,0.0
0.00125,0.0,100.0
0.0021778009469038346,80.0,0.0
0.00125,0.0,100.0
0.003249285524246231,-80.0,0.0
0.00125,0.0,100.0
0.0042274235083312765,-80.0,0.0
0.00125,0.0,100.0
0.0028071530630846384,-80.0,0.0
0.00125,0.0,100.0
9.884651618939666e-05,80.0,0.0
0.00125,0.0,100.0
0.0006301199778158992,-80.0,0.0
0.00125,0.0,100.0
0.0017981010505079553,-80.0,0.0
0.00125,0.0,100.0
0.003476027410398636,-80.0,0.0
0.00125,0.0,100.0
0.0029207078264171715,80.0,0.0
0.00125,0.0,100.0
0.001322980188034882,-80.0,0.0
0.00125,0.0,100.0
0.0017492559455989226,-80.0,0.0
0.00125,0.0,100.0
0.0007409410714290326,80.0,0.0
0.00125,0.0,100.0
0.00035789906356919224,80.0,0.0
0.00125,0.0,100.0
0.0021523693100906757,-80.0,0.0
0.00125,0.0,100.0
0.00038713750266349873,-80.0,0.0
0.00125,0.0,100.0
1.5440686204201965e-05,-80.0,0.0
0.00125,0.0,100.0
0.00021543246573308496,80.0,0.0
0.00125,0.0,100.0
7.184236938578413e-05,-80.0,0.0
