t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010497710807842134,-80.0,0.0
0.0025,0.0,50.0
0.0012898592358853045,80.0,0.0
0.0025,0.0,50.0
0.0007973989732205084,-80.0,0.0
0.0025,0.0,50.0
0.0021473779714012656,80.0,0.0
0.0025,0.0,50.0
0.000345863897128241,-80.0,0.0
0.0025,0.0,50.0
0.0012555241175923205,80.0,0.0
0.0025,0.0,50.0
0.0003763293859263282,80.0,0.0
0.0025,0.0,50.0
0.00027183289138974545,-80.0,0.0
0.0025,0.0,50.0
0.001124615051567641,80.0,0.0
0.0025,0.0,50.0
0.00010414676509141438,-80.0,0.0
0.0025,0.0,50.0
6.217828589357638e-05,80.0,0.0
0.0025,0.0,50.0
0.0007262608514385358,80.0,0.0
0.0025,0.0,50.0
0.00013919179459687762,-80.0,0.0
0.0025,0.0,50.0
0.00179976454431574,80.0,0.0
0.0025,0.0,50.0
5.859785573971358e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014560356335772764,80.0,0.0
0.0025,0.0,50.0
3.785872346691109e-05,80.0,0.0
0.0025,0.0,50.0
0.001226340790062745,80.0,0.0
0.0025,0.0,50.0
5.6264869069192054e-05,80.0,0.0
0.0025,0.0,50.0
0.00027906034774352064,-80.0,0.0
0.0025,0.0,50.0
0.001506378988174995,-80.0,0.0
0.0025,0.0,50.0
0.0019833946792954943,-80.0,0.0
0.0025,0.0,50.0
0.003613764101638292,-80.0,0.0
0.0025,0.0,50.0
0.0017326136836292485,-80.0,0.0
0.0025,0.0,50.0
0.002454401849235852,80.0,0.0
0.0025,0.0,50.0
1.67995345247829e-05,-80.0,0.0
0.0025,0.0,50.0
0.003192355875064794,80.0,0.0
0.0025,0.0,50.0
9.477494511462775e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011420611155257433,-80.0,0.0
0.0025,0.0,50.0
0.0007049551930157478,-80.0,0.0
0.0025,0.0,50.0
0.0023432330750155672,-80.0,0.0
0.0025,0.0,50.0
0.0012317715901458083,-80.0,0.0
0.0025,0.0,50.0
0.0013180310239716286,-80.0,0.0
0.0025,0.0,50.0
3.954129480064361e-05,80.0,0.0
0.0025,0.0,50.0
0.0007483996854754364,-80.0,0.0
0.0025,0.0,50.0
0.0011736124284692409,80.0,0.0
0.0025,0.0,50.0
0.0019589211185108554,-80.0,0.0
0.0025,0.0,50.0
0.0014723685544954603,-80.0,0.0
0.0025,0.0,50.0
0.0023378877581547515,-80.0,0.0
0.0025,0.0,50.0
0.0034251142644123353,-80.0,0.0
0.0025,0.0,50.0
0.0012979284936961194,-80.0,0.0
0.0025,0.0,50.0
0.00196298508164383,-80.0,0.0
0.0025,0.0,50.0
0.00013106981271673244,-80.0,0.0
0.0025,0.0,50.0
0.0008901687886000288,-80.0,0.0
0.0025,0.0,50.0
0.0009312409489593995,80.0,0.0
0.0025,0.0,50.0
0.0011248498539872687,-80.0,0.0
0.0025,0.0,50.0
0.00019962505028424442,80.0,0.0
0.0025,0.0,50.0
0.001614676908224983,-80.0,0.0
0.0025,0.0,50.0
0.0004008485921631207,-80.0,0.0
0.0025,0.0,50.0
0.0013496946219329188,-80.0,0.0
0.0025,0.0,50.0
0.00041261047017593453,-80.0,0.0
