t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008362402154872733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032970963000643355,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006438246792112412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008626691800403697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002789090215422022,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0059616581505981415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015903384434783923,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004212779822805109,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015458012840456785,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047603231240120656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005469540731038344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004090816874552667,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.5873145116597346e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002247997741764597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005265816450903998,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007667851487043566,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005710170962096708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001403675195459945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00455972815238698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001892252894630381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002846824482282089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026079703719056693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001394120660359808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003812752232653647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009942634942381545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002949570707784963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002713674882351753,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000152277569264339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004943052235905864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000950381954574802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005850806103539491,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003519352955742358,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005152207891098772,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.187313308469932e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006627010985475105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002880974318017522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005173788835750122,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.067595927239506e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003676674328037693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005445803386137199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005175315553417093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038487050499232497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004761669792338145,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005768238480766574,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011957776575682818,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005397548791393198,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005416304950379389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045235565846220066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001026378638260456,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017416831507247675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012713893853813845,-80.0,0.0
