t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001339682364817818,80.0,0.0
0.0025,0.0,50.0
0.000889012242865388,-80.0,0.0
0.0025,0.0,50.0
0.0009105065246240492,80.0,0.0
0.0025,0.0,50.0
3.2854538914791815e-05,80.0,0.0
0.0025,0.0,50.0
3.300615059680593e-05,-80.0,0.0
0.0025,0.0,50.0
0.0034754376896015777,80.0,0.0
0.0025,0.0,50.0
0.0006327608390525155,80.0,0.0
0.0025,0.0,50.0
0.001374930134478957,80.0,0.0
0.0025,0.0,50.0
0.0007662717190276979,-80.0,0.0
0.0025,0.0,50.0
3.430112002458042e-05,80.0,0.0
0.0025,0.0,50.0
0.00020891400499010508,-80.0,0.0
0.0025,0.0,50.0
0.0007366203073241158,80.0,0.0
0.0025,0.0,50.0
0.001088169659810513,80.0,0.0
0.0025,0.0,50.0
0.00034247259180566884,-80.0,0.0
0.0025,0.0,50.0
0.0007878825334481674,80.0,0.0
0.0025,0.0,50.0
0.0011378538455366165,-80.0,0.0
0.0025,0.0,50.0
5.4407132332494635e-05,80.0,0.0
0.0025,0.0,50.0
0.00042960313426408447,-80.0,0.0
0.0025,0.0,50.0
0.0015057411158094596,80.0,0.0
0.0025,0.0,50.0
3.1563993740854275e-06,80.0,0.0
0.0025,0.0,50.0
0.00066650840657557,80.0,0.0
0.0025,0.0,50.0
0.0017424054105189138,80.0,0.0
0.0025,0.0,50.0
0.0016559780721579671,-80.0,0.0
0.0025,0.0,50.0
0.002480099693829067,80.0,0.0
0.0025,0.0,50.0
0.0005808308643497727,80.0,0.0
0.0025,0.0,50.0
0.0011558351047119238,80.0,0.0
0.0025,0.0,50.0
0.0012865208061430997,80.0,0.0
0.0025,0.0,50.0
4.923814073314392e-05,80.0,0.0
0.0025,0.0,50.0
0.000730601655502429,80.0,0.0
0.0025,0.0,50.0
0.0006453774418010111,80.0,0.0
0.0025,0.0,50.0
0.0004736502004017856,-80.0,0.0
0.0025,0.0,50.0
0.0011684605167388855,80.0,0.0
0.0025,0.0,50.0
0.0012999608105058835,80.0,0.0
0.0025,0.0,50.0
0.0015494393335025902,80.0,0.0
0.0025,0.0,50.0
0.0013329384311698278,80.0,0.0
0.0025,0.0,50.0
0.0010514946658588627,80.0,0.0
0.0025,0.0,50.0
0.0018155097932428552,-80.0,0.0
0.0025,0.0,50.0
0.0010462961013710645,80.0,0.0
0.0025,0.0,50.0
0.000995103781687158,80.0,0.0
0.0025,0.0,50.0
0.0006998192690382069,80.0,0.0
0.0025,0.0,50.0
0.0016388550430144,80.0,0.0
0.0025,0.0,50.0
0.001245605628088674,-80.0,0.0
0.0025,0.0,50.0
0.0007899324642670952,-80.0,0.0
0.0025,0.0,50.0
0.00010475526814277053,80.0,0.0
0.0025,0.0,50.0
0.0012417784409001714,-80.0,0.0
0.0025,0.0,50.0
0.0017120364034007808,80.0,0.0
0.0025,0.0,50.0
3.5972719122041694e-05,80.0,0.0
0.0025,0.0,50.0
0.0018453862511140832,80.0,0.0
0.0025,0.0,50.0
0.00021735112852038638,80.0,0.0
0.0025,0.0,50.0
0.00047921991944731084,-80.0,0.0
0.0025,0.0,50.0
0.0013923439405716153,80.0,0.0
0.0025,0.0,50.0
0.00018737045393237516,80.0,0.0
0.0025,0.0,50.0
0.00168719892829112,80.0,0.0
0.0025,0.0,50.0
0.0013015829249266588,80.0,0.0
0.0025,0.0,50.0
0.0007717851774986532,80.0,0.0
0.0025,0.0,50.0
0.0004309528819408153,80.0,0.0
0.0025,0.0,50.0
0.0003302723612880072,80.0,0.0
0.0025,0.0,50.0
0.0028349471325019304,-80.0,0.0
0.0025,0.0,50.0
0.0007539575197717524,80.0,0.0
0.0025,0.0,50.0
0.00013255060701424044,-80.0,0.0
0.0025,0.0,50.0
0.0001050676103081718,80.0,0.0
0.0025,0.0,50.0
0.0011991664348039296,80.0,0.0
0.0025,0.0,50.0
6.651951248482802e-05,80.0,0.0
0.0025,0.0,50.0
0.0013463270339815715,-80.0,0.0
0.0025,0.0,50.0
0.0006715684543723585,-80.0,0.0
0.0025,0.0,50.0
0.00033332553722201165,80.0,0.0
0.0025,0.0,50.0
0.0015666598414362282,-80.0,0.0
0.0025,0.0,50.0
0.001041666201694928,80.0,0.0
0.0025,0.0,50.0
0.00019634287499726782,80.0,0.0
0.0025,0.0,50.0
0.0001790261100117369,80.0,0.0
0.0025,0.0,50.0
0.0011447996734615716,80.0,0.0
