t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015180741411558295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002082767681278154,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009173949708041573,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002077818862828585,80.0,0.0
0.0008333333333333334,0.0,150.0
5.1039271735823605e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012971660586398833,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005128531008432484,80.0,0.0
0.0008333333333333334,0.0,150.0
7.40587402183395e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011859130778946738,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013301821019357422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037929068352669977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013774866949573666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015531451584450708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000292766663019169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026458892118051756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008413328234548285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013818799650066184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026492377593115464,80.0,0.0
0.0008333333333333334,0.0,150.0
3.3575509540673106e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008968788773875822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010913009956776158,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001529130312535718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026959191306937216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005216508886628948,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001304005146615727,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001195288149866311,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006003818954872042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002694748859603051,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033786485665871016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012083111174546117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007622066975331429,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004380122647382984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038442331978206655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003103690181453538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015089997536438646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017608709372682453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003100235267506311,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007318078565684556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027076741677451127,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018087127253222873,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001018622890356038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014041446033913004,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.351440392230582e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003818588027532293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000558671215443204,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.450300538697369e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016137970491872624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002205125474714944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000611400110824884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032461898954582622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023357215974286094,80.0,0.0
