t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004348776377776084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006935344434360488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006516998949050335,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011493658797458383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011281083389920545,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000373676128962377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016050814406354166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002577837015486597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003820436874903475,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00652001839462259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005894604299904144,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010063430013479218,80.0,0.0
0.0008333333333333334,0.0,150.0
3.128826187837476e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003007778019465176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003596232769717387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039794899006396876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013490405541488496,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017259769496856035,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010583583938208857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015031865037166564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005894314199845423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017064076651433586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017359545415343422,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004611370707728236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002857033702200231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006371622384664686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012499784533408459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023021730968616544,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022701922005648983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002199355992848537,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008766884086443923,80.0,0.0
