t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002164437131847821,-80.0,0.0
0.0025,0.0,50.0
0.0016203934212018077,-80.0,0.0
0.0025,0.0,50.0
0.001894565521361931,-80.0,0.0
0.0025,0.0,50.0
0.001362857503573492,80.0,0.0
0.0025,0.0,50.0
0.0005216325993983314,80.0,0.0
0.0025,0.0,50.0
0.0012679632064722618,-80.0,0.0
0.0025,0.0,50.0
0.0005040948448937791,80.0,0.0
0.0025,0.0,50.0
0.002013140396287567,80.0,0.0
0.0025,0.0,50.0
0.002904110821009033,-80.0,0.0
0.0025,0.0,50.0
0.0024552381153713026,-80.0,0.0
0.0025,0.0,50.0
0.002109897531712259,80.0,0.0
0.0025,0.0,50.0
0.0020206395910765972,80.0,0.0
0.0025,0.0,50.0
0.0009868976316713511,80.0,0.0
0.0025,0.0,50.0
0.0030359367550824405,-80.0,0.0
0.0025,0.0,50.0
0.002424395048446384,-80.0,0.0
0.0025,0.0,50.0
0.0022828882807389176,80.0,0.0
0.0025,0.0,50.0
0.0017988469946595266,80.0,0.0
0.0025,0.0,50.0
0.0014168806187790926,80.0,0.0
0.0025,0.0,50.0
0.001766142198036412,80.0,0.0
0.0025,0.0,50.0
0.001250336785263795,-80.0,0.0
0.0025,0.0,50.0
0.0032730321308262226,-80.0,0.0
0.0025,0.0,50.0
0.00031259006720718926,-80.0,0.0
0.0025,0.0,50.0
0.0005028033715213728,80.0,0.0
0.0025,0.0,50.0
0.0019255607746307348,-80.0,0.0
0.0025,0.0,50.0
0.0017001706083087582,-80.0,0.0
0.0025,0.0,50.0
0.0018548685204996154,80.0,0.0
0.0025,0.0,50.0
0.00041811729267791166,80.0,0.0
0.0025,0.0,50.0
0.0003467870352063049,-80.0,0.0
0.0025,0.0,50.0
0.0014459844292096893,80.0,0.0
0.0025,0.0,50.0
0.0028272609971115707,80.0,0.0
0.0025,0.0,50.0
0.0022084164167043728,-80.0,0.0
