t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016347903794454257,80.0,0.0
0.00125,0.0,100.0
0.005051063687645075,80.0,0.0
0.00125,0.0,100.0
0.0007147903216613555,80.0,0.0
0.00125,0.0,100.0
0.004545829653556215,-80.0,0.0
0.00125,0.0,100.0
0.0018723484089795438,-80.0,0.0
0.00125,0.0,100.0
0.0008171657308730791,-80.0,0.0
0.00125,0.0,100.0
0.00031106372695955303,80.0,0.0
0.00125,0.0,100.0
0.0007695741763536553,80.0,0.0
0.00125,0.0,100.0
0.001333384446561961,-80.0,0.0
0.00125,0.0,100.0
0.0025523290400138146,-80.0,0.0
0.00125,0.0,100.0
0.00017872596503866342,-80.0,0.0
0.00125,0.0,100.0
0.0006746742623799313,-80.0,0.0
0.00125,0.0,100.0
0.0013316656992019972,-80.0,0.0
0.00125,0.0,100.0
0.0019109337327747234,80.0,0.0
0.00125,0.0,100.0
0.00041720293084221866,-80.0,0.0
0.00125,0.0,100.0
0.0036138218462684456,-80.0,0.0
0.00125,0.0,100.0
0.0009203212330350199,-80.0,0.0
0.00125,0.0,100.0
0.002780406761364553,80.0,0.0
0.00125,0.0,100.0
0.0011734201853595514,80.0,0.0
0.00125,0.0,100.0
0.0025859879375240845,-80.0,0.0
0.00125,0.0,100.0
0.0028067922471742258,-80.0,0.0
0.00125,0.0,100.0
0.003825025987095285,-80.0,0.0
0.00125,0.0,100.0
0.00012201300564920234,-80.0,0.0
0.00125,0.0,100.0
0.0018565087647035487,80.0,0.0
0.00125,0.0,100.0
0.0009018434817339527,80.0,0.0
0.00125,0.0,100.0
0.0014113039847116768,-80.0,0.0
0.00125,0.0,100.0
0.001291027370281379,-80.0,0.0
0.00125,0.0,100.0
0.0006433370782853305,-80.0,0.0
0.00125,0.0,100.0
0.0031737565934095496,-80.0,0.0
0.00125,0.0,100.0
0.0006903573882592727,-80.0,0.0
0.00125,0.0,100.0
0.0013106230685939867,80.0,0.0
