t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019645473188181204,-80.0,0.0
0.00125,0.0,100.0
0.0008046629310171659,80.0,0.0
0.00125,0.0,100.0
0.002102997212722755,80.0,0.0
0.00125,0.0,100.0
0.00014372862992117702,80.0,0.0
0.00125,0.0,100.0
0.0014452331985324927,80.0,0.0
0.00125,0.0,100.0
0.0006898202244995631,-80.0,0.0
0.00125,0.0,100.0
0.001753088195562078,-80.0,0.0
0.00125,0.0,100.0
0.0003403492871627912,80.0,0.0
0.00125,0.0,100.0
0.0008608328618646112,80.0,0.0
0.00125,0.0,100.0
0.000394120900201753,80.0,0.0
0.00125,0.0,100.0
0.0008965877368469851,80.0,0.0
0.00125,0.0,100.0
0.0005285201560737558,-80.0,0.0
0.00125,0.0,100.0
0.0018850005571856927,-80.0,0.0
0.00125,0.0,100.0
0.00024552049211641467,-80.0,0.0
0.00125,0.0,100.0
0.0003113091050602435,80.0,0.0
0.00125,0.0,100.0
0.001602074473778021,80.0,0.0
0.00125,0.0,100.0
0.0018474849218588774,80.0,0.0
0.00125,0.0,100.0
0.00016057948811359395,80.0,0.0
0.00125,0.0,100.0
0.000989836084457287,-80.0,0.0
0.00125,0.0,100.0
0.0008154054788945113,-80.0,0.0
0.00125,0.0,100.0
0.0023308204022833533,-80.0,0.0
0.00125,0.0,100.0
0.00012463136396953972,-80.0,0.0
0.00125,0.0,100.0
0.0016562435030260283,80.0,0.0
0.00125,0.0,100.0
9.997381600012328e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013365168984590492,80.0,0.0
0.00125,0.0,100.0
0.0001549091122952406,-80.0,0.0
0.00125,0.0,100.0
0.001318820914407285,-80.0,0.0
0.00125,0.0,100.0
0.00010691554938773996,-80.0,0.0
0.00125,0.0,100.0
0.0019253788410700887,-80.0,0.0
0.00125,0.0,100.0
0.001593299648973394,-80.0,0.0
0.00125,0.0,100.0
0.0008327886774682178,80.0,0.0
0.00125,0.0,100.0
0.00039655466423668386,-80.0,0.0
0.00125,0.0,100.0
0.0016669125211852954,80.0,0.0
0.00125,0.0,100.0
0.0026889755291687116,80.0,0.0
0.00125,0.0,100.0
0.0004883028918143336,-80.0,0.0
0.00125,0.0,100.0
0.0015202511271699584,80.0,0.0
0.00125,0.0,100.0
0.0006165975366872604,80.0,0.0
0.00125,0.0,100.0
0.0015913949931211076,-80.0,0.0
0.00125,0.0,100.0
0.0010901904872936984,80.0,0.0
0.00125,0.0,100.0
0.0007569405345422146,-80.0,0.0
0.00125,0.0,100.0
0.0018910222832820415,-80.0,0.0
0.00125,0.0,100.0
0.00031861826753800965,80.0,0.0
0.00125,0.0,100.0
0.0021233259414946476,-80.0,0.0
0.00125,0.0,100.0
1.0594323945631368e-05,80.0,0.0
0.00125,0.0,100.0
0.000613005824055791,80.0,0.0
0.00125,0.0,100.0
0.0010744977360605732,80.0,0.0
0.00125,0.0,100.0
0.002143112257259882,80.0,0.0
0.00125,0.0,100.0
0.0004445348295112314,80.0,0.0
0.00125,0.0,100.0
0.001587739662295294,80.0,0.0
0.00125,0.0,100.0
0.0013475891850245737,-80.0,0.0
0.00125,0.0,100.0
0.0020418740389978084,-80.0,0.0
0.00125,0.0,100.0
0.002315237673831673,80.0,0.0
0.00125,0.0,100.0
0.0014415636933798844,80.0,0.0
0.00125,0.0,100.0
0.00220909872789483,80.0,0.0
0.00125,0.0,100.0
0.001859214633963951,80.0,0.0
0.00125,0.0,100.0
0.0013026862019276393,80.0,0.0
0.00125,0.0,100.0
0.0008782909481532987,80.0,0.0
0.00125,0.0,100.0
0.001109724564185803,-80.0,0.0
0.00125,0.0,100.0
0.0013971186251427392,-80.0,0.0
0.00125,0.0,100.0
0.0005353299289650038,-80.0,0.0
0.00125,0.0,100.0
0.0004222224912451984,-80.0,0.0
0.00125,0.0,100.0
0.0011311370052445625,80.0,0.0
0.00125,0.0,100.0
0.0008853089069879776,80.0,0.0
0.00125,0.0,100.0
0.0008782827322572979,80.0,0.0
0.00125,0.0,100.0
0.0014250475397557922,80.0,0.0
0.00125,0.0,100.0
0.0003863498668956729,80.0,0.0
0.00125,0.0,100.0
0.0010906973127916147,80.0,0.0
0.00125,0.0,100.0
0.0013676400237045997,-80.0,0.0
0.00125,0.0,100.0
0.00134835553584814,-80.0,0.0
0.00125,0.0,100.0
0.0002137986326822039,-80.0,0.0
0.00125,0.0,100.0
0.0021717249234808837,-80.0,0.0
