t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0034464862479623637,-80.0,0.0
0.00125,0.0,100.0
0.001186866790618834,-80.0,0.0
0.00125,0.0,100.0
0.0011526276523261675,80.0,0.0
0.00125,0.0,100.0
0.0019922677008721397,-80.0,0.0
0.00125,0.0,100.0
0.0020788539261032356,-80.0,0.0
0.00125,0.0,100.0
0.0013729901188354625,-80.0,0.0
0.00125,0.0,100.0
0.0016474233936157438,-80.0,0.0
0.00125,0.0,100.0
0.0022322030466972458,-80.0,0.0
0.00125,0.0,100.0
0.0018919947866528602,-80.0,0.0
0.00125,0.0,100.0
0.0016289982728579094,-80.0,0.0
0.00125,0.0,100.0
0.0022213949232674423,-80.0,0.0
0.00125,0.0,100.0
0.002160328513266617,-80.0,0.0
0.00125,0.0,100.0
0.0015100695879656178,-80.0,0.0
0.00125,0.0,100.0
0.0020091411967788856,-80.0,0.0
0.00125,0.0,100.0
0.002472633090601119,-80.0,0.0
0.00125,0.0,100.0
0.0016324724413013306,-80.0,0.0
0.00125,0.0,100.0
0.0012372615188244657,-80.0,0.0
0.00125,0.0,100.0
0.001746452569446466,-80.0,0.0
0.00125,0.0,100.0
0.002219950242813571,-80.0,0.0
0.00125,0.0,100.0
0.0007481747031039223,-80.0,0.0
0.00125,0.0,100.0
0.000776757264570732,-80.0,0.0
0.00125,0.0,100.0
0.003359647215696879,-80.0,0.0
0.00125,0.0,100.0
0.0035957297278889255,-80.0,0.0
0.00125,0.0,100.0
0.002614853754095704,-80.0,0.0
0.00125,0.0,100.0
0.0026071802699515994,-80.0,0.0
0.00125,0.0,100.0
0.0025284469125746163,-80.0,0.0
0.00125,0.0,100.0
0.003564673921253126,-80.0,0.0
0.00125,0.0,100.0
0.002594955679737267,-80.0,0.0
0.00125,0.0,100.0
0.0003424239819018877,80.0,0.0
0.00125,0.0,100.0
0.0007283465213785117,-80.0,0.0
0.00125,0.0,100.0
0.0018897284311456851,-80.0,0.0
