t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010611227472141717,-80.0,0.0
0.0025,0.0,50.0
0.0012591748982625703,-80.0,0.0
0.0025,0.0,50.0
0.0012410138889072041,80.0,0.0
0.0025,0.0,50.0
3.141373478586886e-05,80.0,0.0
0.0025,0.0,50.0
0.0005385612848045527,80.0,0.0
0.0025,0.0,50.0
0.0016372883421849785,80.0,0.0
0.0025,0.0,50.0
0.0019097040909873697,-80.0,0.0
0.0025,0.0,50.0
0.00014786158850211507,-80.0,0.0
0.0025,0.0,50.0
0.002007341205560366,80.0,0.0
0.0025,0.0,50.0
0.002112761471308259,-80.0,0.0
0.0025,0.0,50.0
0.0008344262862157374,-80.0,0.0
0.0025,0.0,50.0
4.325225482137107e-05,80.0,0.0
0.0025,0.0,50.0
0.002216639007174161,-80.0,0.0
0.0025,0.0,50.0
2.407520832596034e-05,80.0,0.0
0.0025,0.0,50.0
0.0032306371311859655,80.0,0.0
0.0025,0.0,50.0
0.001972938856939942,80.0,0.0
0.0025,0.0,50.0
0.003082201419993707,-80.0,0.0
0.0025,0.0,50.0
0.0023575951479989786,-80.0,0.0
0.0025,0.0,50.0
0.000597126396282849,-80.0,0.0
0.0025,0.0,50.0
0.001502312533492013,-80.0,0.0
0.0025,0.0,50.0
0.00033238116674643033,80.0,0.0
0.0025,0.0,50.0
0.00208682416810711,80.0,0.0
0.0025,0.0,50.0
9.536158743708256e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025934275882941882,-80.0,0.0
0.0025,0.0,50.0
0.0003892424373295614,-80.0,0.0
0.0025,0.0,50.0
0.0018495341173185597,-80.0,0.0
0.0025,0.0,50.0
0.00183180532428778,-80.0,0.0
0.0025,0.0,50.0
0.0011421337093834095,80.0,0.0
0.0025,0.0,50.0
0.0003194903813311326,80.0,0.0
0.0025,0.0,50.0
0.0018637942837965151,-80.0,0.0
0.0025,0.0,50.0
0.0018125077295778036,80.0,0.0
0.0025,0.0,50.0
0.00022220516266141434,-80.0,0.0
0.0025,0.0,50.0
0.002110940982667577,-80.0,0.0
0.0025,0.0,50.0
0.0012464729018022561,-80.0,0.0
0.0025,0.0,50.0
0.0014884228414697525,80.0,0.0
0.0025,0.0,50.0
0.0027805510013524165,-80.0,0.0
0.0025,0.0,50.0
0.0003905179417015829,-80.0,0.0
0.0025,0.0,50.0
0.00011526157728252154,-80.0,0.0
0.0025,0.0,50.0
0.0029761216612101573,-80.0,0.0
0.0025,0.0,50.0
0.001764491665436267,-80.0,0.0
0.0025,0.0,50.0
0.000503482660233095,-80.0,0.0
0.0025,0.0,50.0
0.0005712455025481342,-80.0,0.0
0.0025,0.0,50.0
0.000667324890306165,80.0,0.0
0.0025,0.0,50.0
0.0033964587821583812,-80.0,0.0
0.0025,0.0,50.0
0.003958718086368064,-80.0,0.0
0.0025,0.0,50.0
0.0006333953644340525,80.0,0.0
0.0025,0.0,50.0
0.0011380950541658625,-80.0,0.0
0.0025,0.0,50.0
0.0015015757714182875,-80.0,0.0
0.0025,0.0,50.0
0.00018905409469270813,-80.0,0.0
0.0025,0.0,50.0
0.0014932008906448602,-80.0,0.0
0.0025,0.0,50.0
0.0016264900873534265,-80.0,0.0
