t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014870893752391156,-80.0,0.0
0.00125,0.0,100.0
0.0002816243200898149,80.0,0.0
0.00125,0.0,100.0
0.0002897883392529455,80.0,0.0
0.00125,0.0,100.0
0.0021834750167865308,-80.0,0.0
0.00125,0.0,100.0
0.0007478435931192207,80.0,0.0
0.00125,0.0,100.0
0.0008923920901204024,-80.0,0.0
0.00125,0.0,100.0
0.0012577439902953398,80.0,0.0
0.00125,0.0,100.0
0.0013287747389540046,-80.0,0.0
0.00125,0.0,100.0
0.002228916936418629,-80.0,0.0
0.00125,0.0,100.0
0.0011970036256398276,80.0,0.0
0.00125,0.0,100.0
0.0010377200488683941,80.0,0.0
0.00125,0.0,100.0
0.0018110622281208018,-80.0,0.0
0.00125,0.0,100.0
0.0017775630518990036,-80.0,0.0
0.00125,0.0,100.0
0.0014918906216619555,80.0,0.0
0.00125,0.0,100.0
8.714084730912645e-05,80.0,0.0
0.00125,0.0,100.0
0.0026819491435707567,80.0,0.0
0.00125,0.0,100.0
0.0007818153773307507,-80.0,0.0
0.00125,0.0,100.0
0.0027817799441107937,-80.0,0.0
0.00125,0.0,100.0
0.001158292829275413,80.0,0.0
0.00125,0.0,100.0
0.00026949249131966526,80.0,0.0
0.00125,0.0,100.0
3.401588683596806e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006450826228999307,80.0,0.0
0.00125,0.0,100.0
0.0011195357834259667,-80.0,0.0
0.00125,0.0,100.0
0.0008328172916183748,80.0,0.0
0.00125,0.0,100.0
0.0031725976616146616,-80.0,0.0
0.00125,0.0,100.0
0.0007234850073113977,-80.0,0.0
0.00125,0.0,100.0
0.0021736374805538922,80.0,0.0
0.00125,0.0,100.0
0.0009602156531150215,-80.0,0.0
0.00125,0.0,100.0
0.00013378263178752409,-80.0,0.0
0.00125,0.0,100.0
0.001927574988385915,-80.0,0.0
0.00125,0.0,100.0
0.001615379259279617,80.0,0.0
0.00125,0.0,100.0
0.0005497600172369465,-80.0,0.0
0.00125,0.0,100.0
0.0017916973716515677,-80.0,0.0
0.00125,0.0,100.0
0.0005864717695987864,80.0,0.0
0.00125,0.0,100.0
0.0015063787000234802,-80.0,0.0
0.00125,0.0,100.0
0.0008214478434310079,80.0,0.0
0.00125,0.0,100.0
0.0021126390618024632,80.0,0.0
0.00125,0.0,100.0
0.0017960063734957267,-80.0,0.0
0.00125,0.0,100.0
0.0015550515534930875,-80.0,0.0
0.00125,0.0,100.0
0.0013717261989160017,80.0,0.0
0.00125,0.0,100.0
0.000828333842661908,80.0,0.0
0.00125,0.0,100.0
0.0004819996004000101,80.0,0.0
0.00125,0.0,100.0
0.0026769741582992395,-80.0,0.0
0.00125,0.0,100.0
0.00045925142363468374,80.0,0.0
0.00125,0.0,100.0
0.0021212824295696897,80.0,0.0
0.00125,0.0,100.0
0.0026833758983127814,-80.0,0.0
0.00125,0.0,100.0
0.000181113479157239,-80.0,0.0
0.00125,0.0,100.0
0.0007278864773292604,80.0,0.0
0.00125,0.0,100.0
0.001470977940501738,80.0,0.0
0.00125,0.0,100.0
0.0006002701430414746,80.0,0.0
0.00125,0.0,100.0
0.001442954160135539,-80.0,0.0
