t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002096232147023227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009092871920800393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002971130676193987,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026473865087794845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020162747684462305,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.6860351879393158e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012469019510648518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032853802516222253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002519782802779988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032714316312785906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020916589097290145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023515918324291205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037645269850721153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002995294301758434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001449838146680323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002958823507987384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003908786361720765,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020563708243618284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026756328136204348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022414523817525524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002442527719743981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033924691526840346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013107180645148906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023595593705993505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030424837123274786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001115229853036673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002499088750785576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031480618165860173,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.956264546997298e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019611095604956416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037081941974992203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001830750897460613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001996428985497389,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002711216199411293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028079455278194913,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003933259528249424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002065831919234973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002047588876098925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003559457401906016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027033525651739654,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00326699487116498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018824478996113132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002338436425545682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030126709095777446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001326536323178001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013028630473139993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035106263371591485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017665727826451814,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.517363613999005e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023568056621343504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001726967766282395,-80.0,0.0
