t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002432776218709872,-80.0,0.0
0.00125,0.0,100.0
0.00030879716194607355,-80.0,0.0
0.00125,0.0,100.0
0.0010019465912483967,80.0,0.0
0.00125,0.0,100.0
0.0012852597055277712,80.0,0.0
0.00125,0.0,100.0
0.00013914550651984166,80.0,0.0
0.00125,0.0,100.0
0.0011599298712940407,-80.0,0.0
0.00125,0.0,100.0
0.00029805982717594415,80.0,0.0
0.00125,0.0,100.0
2.733954920429502e-05,80.0,0.0
0.00125,0.0,100.0
0.0009861392743011968,-80.0,0.0
0.00125,0.0,100.0
0.0004775872068939031,80.0,0.0
0.00125,0.0,100.0
0.000862940717391876,-80.0,0.0
0.00125,0.0,100.0
0.0020831729752355415,-80.0,0.0
0.00125,0.0,100.0
0.000662280413183843,80.0,0.0
0.00125,0.0,100.0
0.001688921648074077,80.0,0.0
0.00125,0.0,100.0
0.0005667495462023707,80.0,0.0
0.00125,0.0,100.0
0.0017810812370353901,-80.0,0.0
0.00125,0.0,100.0
0.000448288269993533,-80.0,0.0
0.00125,0.0,100.0
0.000675444246559843,80.0,0.0
0.00125,0.0,100.0
0.0016769556238737336,-80.0,0.0
0.00125,0.0,100.0
0.0005349092983275455,80.0,0.0
0.00125,0.0,100.0
0.0017210290042283835,80.0,0.0
0.00125,0.0,100.0
0.0014014602306166672,-80.0,0.0
0.00125,0.0,100.0
0.0006927837738879152,-80.0,0.0
0.00125,0.0,100.0
0.0013232367922599627,80.0,0.0
0.00125,0.0,100.0
0.0004160664462908864,80.0,0.0
0.00125,0.0,100.0
0.0015458006999774954,80.0,0.0
0.00125,0.0,100.0
0.0004416455992339942,80.0,0.0
0.00125,0.0,100.0
0.0007751288182092661,-80.0,0.0
0.00125,0.0,100.0
0.0011095920943687025,80.0,0.0
0.00125,0.0,100.0
0.00226240137746668,-80.0,0.0
0.00125,0.0,100.0
0.0015414813762896155,-80.0,0.0
0.00125,0.0,100.0
0.001762488435366376,80.0,0.0
0.00125,0.0,100.0
0.0008062477846730236,80.0,0.0
0.00125,0.0,100.0
0.0005880880838763065,-80.0,0.0
0.00125,0.0,100.0
0.0020976813322536427,80.0,0.0
0.00125,0.0,100.0
0.001802409711282203,-80.0,0.0
0.00125,0.0,100.0
0.0016445056054293493,-80.0,0.0
0.00125,0.0,100.0
0.0024921569497183198,80.0,0.0
0.00125,0.0,100.0
0.0015932440632086707,80.0,0.0
0.00125,0.0,100.0
0.0009376198411968974,-80.0,0.0
0.00125,0.0,100.0
0.0006635903022636777,-80.0,0.0
0.00125,0.0,100.0
0.0016472366377794007,-80.0,0.0
0.00125,0.0,100.0
0.0002667308044781513,-80.0,0.0
0.00125,0.0,100.0
0.00042988649688383837,-80.0,0.0
0.00125,0.0,100.0
0.0017034512723193413,-80.0,0.0
0.00125,0.0,100.0
0.0003090118411911702,80.0,0.0
0.00125,0.0,100.0
0.00022756143967102586,80.0,0.0
0.00125,0.0,100.0
4.6870064488605594e-05,80.0,0.0
0.00125,0.0,100.0
0.0018896147882275576,80.0,0.0
0.00125,0.0,100.0
0.0009481852770977539,-80.0,0.0
0.00125,0.0,100.0
0.0018301212791741826,-80.0,0.0
