t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002095384071572297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001346660933495177,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.055824488753427e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017054474344317927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001774683979110778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010560243191646518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014001911919748844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012279384736749177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005248986271555755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002236113858409492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025167715580546287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009097092332827942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009538547195261959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003205372898019608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025771812526058386,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.167803134423335e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010410656636973181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027458628196883415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010435675846559662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018952794252757117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020572757692608364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024716168795742882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016109856381015155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017963779187985807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001585436260419017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020835765584773253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029140036722346283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017742102829947282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012455270091401762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001138998570098431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012810841437381462,-80.0,0.0
