t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016150095865543313,-80.0,0.0
0.0025,0.0,50.0
0.001457809760292966,80.0,0.0
0.0025,0.0,50.0
0.00020182718881815113,-80.0,0.0
0.0025,0.0,50.0
0.001193137382440337,80.0,0.0
0.0025,0.0,50.0
0.0007875912525077704,-80.0,0.0
0.0025,0.0,50.0
0.0008624384118388177,-80.0,0.0
0.0025,0.0,50.0
0.0002452266805219931,-80.0,0.0
0.0025,0.0,50.0
0.0007336799475140345,-80.0,0.0
0.0025,0.0,50.0
0.0024171541181629507,80.0,0.0
0.0025,0.0,50.0
6.178338945028422e-05,-80.0,0.0
0.0025,0.0,50.0
2.875265577608357e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013349782714147714,80.0,0.0
0.0025,0.0,50.0
0.0015247613646604968,-80.0,0.0
0.0025,0.0,50.0
0.0022416956628165436,-80.0,0.0
0.0025,0.0,50.0
0.001459732526177273,-80.0,0.0
0.0025,0.0,50.0
0.000600090185964746,-80.0,0.0
0.0025,0.0,50.0
0.00024859289977147847,80.0,0.0
0.0025,0.0,50.0
0.0009478574506499648,80.0,0.0
0.0025,0.0,50.0
0.00047703714631413787,-80.0,0.0
0.0025,0.0,50.0
0.0002438708075142392,-80.0,0.0
0.0025,0.0,50.0
0.0014125272536434307,-80.0,0.0
0.0025,0.0,50.0
0.0018159803314076474,-80.0,0.0
0.0025,0.0,50.0
0.0003967161124041446,-80.0,0.0
0.0025,0.0,50.0
0.0013715225764990623,-80.0,0.0
0.0025,0.0,50.0
0.0009082912448734375,80.0,0.0
0.0025,0.0,50.0
0.0003030461805318986,-80.0,0.0
0.0025,0.0,50.0
0.0006828531207629738,-80.0,0.0
0.0025,0.0,50.0
0.0005696520897533394,80.0,0.0
0.0025,0.0,50.0
0.0017794325043279933,-80.0,0.0
0.0025,0.0,50.0
0.0013736676462498525,-80.0,0.0
0.0025,0.0,50.0
0.0001931764857511027,-80.0,0.0
0.0025,0.0,50.0
0.0014673290108923158,-80.0,0.0
0.0025,0.0,50.0
0.0020752740063186893,80.0,0.0
0.0025,0.0,50.0
0.0002981363468218436,80.0,0.0
0.0025,0.0,50.0
0.00048459669284960896,-80.0,0.0
0.0025,0.0,50.0
7.099266473222215e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016472934366568686,-80.0,0.0
0.0025,0.0,50.0
0.0012769017632616399,-80.0,0.0
0.0025,0.0,50.0
0.000969099364043618,80.0,0.0
0.0025,0.0,50.0
0.0004004932294462309,80.0,0.0
0.0025,0.0,50.0
0.0010014867181612369,80.0,0.0
0.0025,0.0,50.0
0.0010613255554842835,80.0,0.0
0.0025,0.0,50.0
0.0019068876463392403,-80.0,0.0
0.0025,0.0,50.0
0.0005771686567465765,-80.0,0.0
0.0025,0.0,50.0
0.001186018962541496,-80.0,0.0
0.0025,0.0,50.0
0.001510766475054684,-80.0,0.0
0.0025,0.0,50.0
0.0007776110653068031,80.0,0.0
0.0025,0.0,50.0
0.000957934571853409,-80.0,0.0
0.0025,0.0,50.0
0.0005726964742371743,80.0,0.0
0.0025,0.0,50.0
0.00018317674357587723,80.0,0.0
0.0025,0.0,50.0
0.0019644441335345117,-80.0,0.0
0.0025,0.0,50.0
8.192388144212427e-05,-80.0,0.0
0.0025,0.0,50.0
0.001700564922036899,-80.0,0.0
0.0025,0.0,50.0
0.001533745676308529,-80.0,0.0
0.0025,0.0,50.0
0.0005026856876302213,-80.0,0.0
0.0025,0.0,50.0
0.0006158160368507073,-80.0,0.0
0.0025,0.0,50.0
8.696759945271834e-05,80.0,0.0
0.0025,0.0,50.0
0.00039970155046699585,80.0,0.0
0.0025,0.0,50.0
0.0002009859429477101,80.0,0.0
0.0025,0.0,50.0
0.0014229827879791007,-80.0,0.0
0.0025,0.0,50.0
0.0007148862667790582,-80.0,0.0
0.0025,0.0,50.0
0.0024269049861742366,-80.0,0.0
0.0025,0.0,50.0
0.0007803742665842749,-80.0,0.0
0.0025,0.0,50.0
0.0015955628275079127,80.0,0.0
0.0025,0.0,50.0
0.0007421148028401089,-80.0,0.0
0.0025,0.0,50.0
0.0008810286648583476,80.0,0.0
0.0025,0.0,50.0
8.7236580493667e-06,-80.0,0.0
0.0025,0.0,50.0
0.00043102660347846034,-80.0,0.0
0.0025,0.0,50.0
0.0010119128756343528,80.0,0.0
0.0025,0.0,50.0
0.0008151570719786556,-80.0,0.0
0.0025,0.0,50.0
0.0012454087178800591,-80.0,0.0
