t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0001183635512331256,-80.0,0.0
0.00125,0.0,100.0
0.0010254989662548367,80.0,0.0
0.00125,0.0,100.0
0.0007768881157625002,80.0,0.0
0.00125,0.0,100.0
0.0008870934005358035,80.0,0.0
0.00125,0.0,100.0
0.0017632561700619438,-80.0,0.0
0.00125,0.0,100.0
0.003908243750040418,-80.0,0.0
0.00125,0.0,100.0
0.00039105019411618357,80.0,0.0
0.00125,0.0,100.0
3.3135864971712854e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012237756913207381,-80.0,0.0
0.00125,0.0,100.0
0.0006512153864902565,-80.0,0.0
0.00125,0.0,100.0
0.0001334039369972438,80.0,0.0
0.00125,0.0,100.0
0.000995630592293445,80.0,0.0
0.00125,0.0,100.0
0.003480117310922642,80.0,0.0
0.00125,0.0,100.0
0.0010669289636075405,80.0,0.0
0.00125,0.0,100.0
0.0028432001924614436,-80.0,0.0
0.00125,0.0,100.0
0.0034746100637765864,-80.0,0.0
0.00125,0.0,100.0
0.0008069598540706534,80.0,0.0
0.00125,0.0,100.0
0.0003005238978673571,80.0,0.0
0.00125,0.0,100.0
0.0023615022809380963,-80.0,0.0
0.00125,0.0,100.0
0.0020449976705166255,80.0,0.0
0.00125,0.0,100.0
0.00389296891727025,80.0,0.0
0.00125,0.0,100.0
0.00013216711293069652,80.0,0.0
0.00125,0.0,100.0
0.0001126392450011679,80.0,0.0
0.00125,0.0,100.0
0.003577264573508929,-80.0,0.0
0.00125,0.0,100.0
0.0017524810678698477,-80.0,0.0
0.00125,0.0,100.0
0.0007005631759007296,80.0,0.0
0.00125,0.0,100.0
0.0016770239796667372,-80.0,0.0
0.00125,0.0,100.0
0.0006503720635552693,-80.0,0.0
0.00125,0.0,100.0
0.0005084205200873455,80.0,0.0
0.00125,0.0,100.0
0.0007256007339992494,80.0,0.0
0.00125,0.0,100.0
0.001394147861823339,80.0,0.0
