t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013762211708970584,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.8131497105880634e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011373182830919126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001380957073881151,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030716555944636766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0039986318076400415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003909733909589495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005272759427597834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009769549458685772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015738175226800112,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026830859208630685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00155364480132683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012655635796878584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026413856781766715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017170279599332298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009526910747256393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008015260934322163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029645844079359963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018718916827458146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016038234857618779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024559108738209092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015963224140057978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020799324695600745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030064988997154573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020322705027052634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003008625651651408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022407279428997675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027831572843620388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00282821317278067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017884102168183873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003075124733570457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017079800115903183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012791501706270391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002828712856863648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001789251259084993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011067141171158743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023730497373663857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001865054383445095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009134819468457711,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017882650054927038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027035543578226924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012803123678477137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001423582881631949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025662151421900377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001798820728260138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015479683240778234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002224083122952751,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018682763458865788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014581460059536059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018376615533267303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019659934849355068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019500122944339363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002086730578564948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001533318240566558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017565004807500097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024737349240473105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012961123414841486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010056008717561316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011906502735001857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021705430868397247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024405093530811485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001973367710525646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004298278032903762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009525089510130658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002729298870137034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034301241725561878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015629107606644353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001328302215372965,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019306251333301929,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047169102658080564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003812168695243098,-80.0,0.0
