t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006221331186351153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006540652596849139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008766681384887334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006855696441877001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001489116224678898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003833893899083557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005605469811944143,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006636504305685303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011896468885793238,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005087506531075417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027453699180219677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032892624529102474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002414656167876144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018146829167016735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005630889734479085,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.097680547705676e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006524671836355185,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000262290398818096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009296693376193291,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025401498385780523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017771613991512247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009735109804818665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002140341046342032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012599939595274803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030474681020084405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002324324105675988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008033469531067591,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004529251732462853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027980736512019265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001223920164966166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0044902664825031535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037778622640744566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037323133701311345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005988727902549365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023465971062856124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011598999086163378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006612081339884796,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002641059796643701,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003829637617414603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001205035382654022,80.0,0.0
0.0008333333333333334,0.0,150.0
2.3126389441251225e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010935516069624977,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.094085457075782e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017231270510720325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015761916842089557,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001796336036784708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008773037661131437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010939205571578253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046063083338680587,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009225527423472284,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009400824785165065,-80.0,0.0
